UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
14.10.2021 21:53:30,157,"22,2","15,1",910,0,0,0
14.10.2021 21:54:00,157,"22,2","14,9",909,0,0,0
14.10.2021 21:54:30,157,"22,2","14,7",910,0,0,0
14.10.2021 21:55:00,157,"22,2","14,7",909,0,0,0
14.10.2021 21:55:30,157,"22,2","14,7",909,0,0,0
14.10.2021 21:56:00,157,"22,2","14,3",909,0,0,0
14.10.2021 21:56:30,157,"22,2","14,7",909,0,0,0
14.10.2021 21:57:00,157,"22,2","14,6",909,0,0,0
14.10.2021 21:57:30,157,"22,2","14,5",909,0,0,0
14.10.2021 21:58:00,157,"22,2","14,7",910,0,0,0
14.10.2021 21:58:30,157,"22,2","14,5",909,0,0,0
14.10.2021 21:59:00,157,"22,2","14,7",909,0,0,0
14.10.2021 21:59:30,157,"22,2","14,7",908,0,0,0
14.10.2021 22:00:00,157,"22,2","14,6",908,0,0,0
14.10.2021 22:00:30,157,"22,2","14,3",910,0,0,0
14.10.2021 22:01:00,157,"22,2","14,3",909,0,0,0
14.10.2021 22:01:30,157,"22,2","14,2",909,0,0,0
14.10.2021 22:02:00,157,"22,2","14,3",908,0,0,0
14.10.2021 22:02:30,157,"22,0","14,3",909,0,0,0
14.10.2021 22:03:00,157,"22,2","14,2",909,0,0,0
14.10.2021 22:03:30,157,"22,2","14,3",909,0,0,0
14.10.2021 22:04:00,157,"22,2","14,2",909,0,0,0
14.10.2021 22:04:30,157,"22,2","14,3",908,0,0,0
14.10.2021 22:05:00,157,"22,2","14,2",908,0,0,0
14.10.2021 22:05:30,157,"22,2","14,1",909,0,0,0
14.10.2021 22:06:00,157,"22,0","14,2",908,0,0,0
14.10.2021 22:06:30,157,"22,2","14,3",909,0,0,0
14.10.2021 22:07:00,157,"22,2","14,2",908,0,0,0
14.10.2021 22:07:30,157,"22,0","14,3",908,0,0,0
14.10.2021 22:08:00,157,"22,0","14,3",909,0,0,0
14.10.2021 22:08:30,157,"22,2","14,1",909,0,0,0
14.10.2021 22:09:00,157,"22,2","14,3",908,0,0,0
14.10.2021 22:09:30,157,"22,2","14,3",909,0,0,0
14.10.2021 22:10:00,157,"22,0","14,3",908,0,0,0
14.10.2021 22:10:30,157,"22,0","14,3",908,0,0,0
14.10.2021 22:11:00,157,"22,0","14,3",908,0,0,0
14.10.2021 22:11:30,157,"22,0","14,3",908,0,0,0
14.10.2021 22:12:00,157,"22,0","14,0",908,0,0,0
14.10.2021 22:12:30,157,"22,0","13,9",908,0,0,0
14.10.2021 22:13:00,157,"22,2","13,9",908,0,0,0
14.10.2021 22:13:30,157,"22,0","14,0",907,0,0,0
14.10.2021 22:14:00,157,"22,0","14,2",907,0,0,0
14.10.2021 22:14:30,157,"22,2","14,0",908,0,0,0
14.10.2021 22:15:00,157,"22,0","14,0",908,0,0,0
14.10.2021 22:15:30,157,"22,0","13,8",908,0,0,0
14.10.2021 22:16:00,157,"22,0","13,8",908,0,0,0
14.10.2021 22:16:30,157,"22,0","13,8",908,0,0,0
14.10.2021 22:17:00,157,"22,0","13,8",907,0,0,0
14.10.2021 22:17:30,157,"22,0","13,7",907,0,0,0
14.10.2021 22:18:00,157,"22,0","13,9",907,0,0,0
14.10.2021 22:18:30,157,"22,0","13,8",907,0,0,0
14.10.2021 22:19:00,157,"22,2","13,8",906,0,0,0
14.10.2021 22:19:30,157,"22,0","13,6",907,0,0,0
14.10.2021 22:20:00,157,"22,0","13,9",907,0,0,0
14.10.2021 22:20:30,157,"22,2","13,6",907,0,0,0
14.10.2021 22:21:00,157,"22,0","13,7",907,0,0,0
14.10.2021 22:21:30,157,"22,0","13,9",907,0,0,0
14.10.2021 22:22:00,157,"22,0","13,8",906,0,0,0
14.10.2021 22:22:30,157,"22,0","13,8",907,0,0,0
14.10.2021 22:23:00,157,"22,0","13,8",907,0,0,0
14.10.2021 22:23:30,157,"22,0","13,5",906,0,0,0
14.10.2021 22:24:00,157,"22,0","13,6",906,0,0,0
14.10.2021 22:24:30,157,"22,0","13,4",906,0,0,0
14.10.2021 22:25:00,157,"22,0","13,6",906,0,0,0
14.10.2021 22:25:30,157,"22,0","13,4",906,0,0,0
14.10.2021 22:26:00,157,"22,0","13,5",905,0,0,0
14.10.2021 22:26:30,157,"22,0","13,4",905,0,0,0
14.10.2021 22:27:00,157,"22,0","13,4",906,0,0,0
14.10.2021 22:27:30,157,"22,0","13,6",905,0,0,0
14.10.2021 22:28:00,157,"22,0","13,8",905,0,0,0
14.10.2021 22:28:30,157,"22,0","13,5",905,0,0,0
14.10.2021 22:29:00,157,"22,0","13,5",905,0,0,0
14.10.2021 22:29:30,157,"22,0","13,5",904,0,0,0
14.10.2021 22:30:00,157,"22,0","13,5",905,0,0,0
14.10.2021 22:30:30,157,"22,0","13,4",905,0,0,0
14.10.2021 22:31:00,157,"22,0","13,4",904,0,0,0
14.10.2021 22:31:30,157,"22,0","13,4",904,0,0,0
14.10.2021 22:32:00,157,"22,0","13,6",903,0,0,0
14.10.2021 22:32:30,157,"22,0","13,5",904,0,0,0
14.10.2021 22:33:00,157,"22,0","13,4",903,0,0,0
14.10.2021 22:33:30,157,"22,0","13,3",904,0,0,0
14.10.2021 22:34:00,157,"22,0","13,2",904,0,0,0
14.10.2021 22:34:30,157,"22,0","13,5",904,0,0,0
14.10.2021 22:35:00,157,"22,0","13,3",904,0,0,0
14.10.2021 22:35:30,157,"22,0","13,3",904,0,0,0
14.10.2021 22:36:00,157,"22,0","13,4",903,0,0,0
14.10.2021 22:36:30,157,"22,0","13,4",903,0,0,0
14.10.2021 22:37:00,157,"22,0","13,4",903,0,0,0
14.10.2021 22:37:30,157,"22,0","13,3",903,0,0,0
14.10.2021 22:38:00,157,"22,0","13,4",903,0,0,0
14.10.2021 22:38:30,157,"22,0","13,2",903,0,0,0
14.10.2021 22:39:00,157,"22,0","13,2",903,0,0,0
14.10.2021 22:39:30,157,"22,0","13,4",902,0,0,0
14.10.2021 22:40:00,157,"22,0","13,4",903,0,0,0
14.10.2021 22:40:30,157,"22,0","13,3",903,0,0,0
14.10.2021 22:41:00,157,"22,0","13,2",903,0,0,0
14.10.2021 22:41:30,157,"22,0","13,2",903,0,0,0
14.10.2021 22:42:00,157,"22,0","13,2",902,0,0,0
14.10.2021 22:42:30,157,"22,0","13,2",903,0,0,0
14.10.2021 22:43:00,157,"22,0","13,0",904,0,0,0
14.10.2021 22:43:30,157,"22,0","13,1",903,0,0,0
14.10.2021 22:44:00,157,"22,0","13,1",902,0,0,0
14.10.2021 22:44:30,157,"22,0","13,2",902,0,0,0
14.10.2021 22:45:00,157,"22,0","13,2",902,0,0,0
14.10.2021 22:45:30,157,"22,0","13,0",902,0,0,0
14.10.2021 22:46:00,157,"22,0","13,3",902,0,0,0
14.10.2021 22:46:30,157,"22,0","13,1",903,0,0,0
14.10.2021 22:47:00,157,"22,0","13,1",902,0,0,0
14.10.2021 22:47:30,157,"22,0","13,0",902,0,0,0
14.10.2021 22:48:00,157,"22,0","13,0",901,0,0,0
14.10.2021 22:48:30,157,"22,0","12,9",902,0,0,0
14.10.2021 22:49:00,157,"22,0","12,9",902,0,0,0
14.10.2021 22:49:30,157,"22,0","12,9",901,0,0,0
14.10.2021 22:50:00,157,"22,0","13,0",901,0,0,0
14.10.2021 22:50:30,157,"22,0","13,0",900,0,0,0
14.10.2021 22:51:00,157,"22,0","12,8",901,0,0,0
14.10.2021 22:51:30,157,"22,0","12,9",901,0,0,0
14.10.2021 22:52:00,157,"22,0","13,0",901,0,0,0
14.10.2021 22:52:30,157,"22,0","12,7",901,0,0,0
14.10.2021 22:53:00,157,"22,0","12,8",901,0,0,0
14.10.2021 22:53:30,157,"22,0","12,6",901,0,0,0
14.10.2021 22:54:00,157,"22,0","12,9",900,0,0,0
14.10.2021 22:54:30,157,"22,0","12,7",901,0,0,0
14.10.2021 22:55:00,157,"22,0","12,9",900,0,0,0
14.10.2021 22:55:30,157,"22,0","12,7",901,0,0,0
14.10.2021 22:56:00,157,"22,0","12,7",900,0,0,0
14.10.2021 22:56:30,157,"22,0","12,9",900,0,0,0
14.10.2021 22:57:00,157,"22,0","12,8",900,0,0,0
14.10.2021 22:57:30,157,"22,0","12,8",900,0,0,0
14.10.2021 22:58:00,157,"22,0","12,9",901,0,0,0
14.10.2021 22:58:30,157,"22,0","13,0",901,0,0,0
14.10.2021 22:59:00,157,"22,0","12,9",901,0,0,0
14.10.2021 22:59:30,157,"22,0","13,0",900,0,0,0
14.10.2021 23:00:00,157,"22,0","13,0",900,0,0,0
14.10.2021 23:00:30,157,"22,0","12,8",901,0,0,0
14.10.2021 23:01:00,157,"22,0","12,6",901,0,0,0
14.10.2021 23:01:30,157,"22,0","12,6",901,0,0,0
14.10.2021 23:02:00,157,"22,0","12,6",901,0,0,0
14.10.2021 23:02:30,157,"22,0","12,6",900,0,0,0
14.10.2021 23:03:00,157,"22,0","12,6",901,0,0,0
14.10.2021 23:03:30,157,"22,0","12,7",900,0,0,0
14.10.2021 23:04:00,157,"22,0","12,6",900,0,0,0
14.10.2021 23:04:30,157,"22,0","12,7",900,0,0,0
14.10.2021 23:05:00,157,"22,0","12,8",899,0,0,0
14.10.2021 23:05:30,157,"22,0","12,6",900,0,0,0
14.10.2021 23:06:00,157,"22,0","12,5",900,0,0,0
14.10.2021 23:06:30,157,"22,0","12,7",900,0,0,0
14.10.2021 23:07:00,157,"22,0","12,6",899,0,0,0
14.10.2021 23:07:30,157,"22,0","12,4",900,0,0,0
14.10.2021 23:08:00,157,"22,0","12,6",900,0,0,0
14.10.2021 23:08:30,157,"22,0","12,9",900,0,0,0
14.10.2021 23:09:00,157,"22,0","12,6",899,0,0,0
14.10.2021 23:09:30,157,"22,0","12,3",900,0,0,0
14.10.2021 23:10:00,157,"22,0","12,6",900,0,0,0
14.10.2021 23:10:30,157,"22,0","12,6",900,0,0,0
14.10.2021 23:11:00,157,"22,0","12,6",900,0,0,0
14.10.2021 23:11:30,157,"22,0","12,6",898,0,0,0
14.10.2021 23:12:00,157,"22,0","12,5",899,0,0,0
14.10.2021 23:12:30,157,"22,0","12,4",900,0,0,0
14.10.2021 23:13:00,157,"22,0","12,5",900,0,0,0
14.10.2021 23:13:30,157,"22,0","12,6",899,0,0,0
14.10.2021 23:14:00,157,"22,0","12,4",899,0,0,0
14.10.2021 23:14:30,157,"22,0","12,5",899,0,0,0
14.10.2021 23:15:00,157,"22,0","12,5",898,0,0,0
14.10.2021 23:15:30,157,"22,0","12,2",900,0,0,0
14.10.2021 23:16:00,157,"22,0","12,6",899,0,0,0
14.10.2021 23:16:30,157,"22,0","12,5",899,0,0,0
14.10.2021 23:17:00,157,"22,0","12,3",899,0,0,0
14.10.2021 23:17:30,157,"22,0","12,3",899,0,0,0
14.10.2021 23:18:00,157,"22,0","12,4",898,0,0,0
14.10.2021 23:18:30,157,"22,0","12,4",898,0,0,0
14.10.2021 23:19:00,157,"22,0","12,5",898,0,0,0
14.10.2021 23:19:30,157,"22,0","12,1",898,0,0,0
14.10.2021 23:20:00,157,"22,0","12,4",898,0,0,0
14.10.2021 23:20:30,157,"22,0","12,4",899,0,0,0
14.10.2021 23:21:00,157,"22,0","12,3",898,0,0,0
14.10.2021 23:21:30,157,"22,0","12,4",898,0,0,0
14.10.2021 23:22:00,157,"22,0","12,4",898,0,0,0
14.10.2021 23:22:30,157,"22,0","12,1",898,0,0,0
14.10.2021 23:23:00,157,"22,0","12,2",897,0,0,0
14.10.2021 23:23:30,157,"22,0","12,4",898,0,0,0
14.10.2021 23:24:00,157,"22,0","12,3",897,0,0,0
14.10.2021 23:24:30,157,"22,0","12,1",897,0,0,0
14.10.2021 23:25:00,157,"22,0","12,1",897,0,0,0
14.10.2021 23:25:30,157,"22,0","12,5",896,0,0,0
14.10.2021 23:26:00,157,"22,0","12,3",897,0,0,0
14.10.2021 23:26:30,157,"22,0","12,1",897,0,0,0
14.10.2021 23:27:00,157,"22,0","12,2",896,0,0,0
14.10.2021 23:27:30,157,"22,0","12,4",897,0,0,0
14.10.2021 23:28:00,157,"22,0","12,3",897,0,0,0
14.10.2021 23:28:30,157,"22,0","12,1",897,0,0,0
14.10.2021 23:29:00,157,"22,0","12,2",897,0,0,0
14.10.2021 23:29:30,157,"22,0","12,3",896,0,0,0
14.10.2021 23:30:00,157,"22,0","12,1",896,0,0,0
14.10.2021 23:30:30,157,"22,0","12,2",896,0,0,0
14.10.2021 23:31:00,157,"22,0","12,3",896,0,0,0
14.10.2021 23:31:30,157,"22,0","12,3",897,0,0,0
14.10.2021 23:32:00,157,"22,0","12,3",896,0,0,0
14.10.2021 23:32:30,157,"22,0","12,0",897,0,0,0
14.10.2021 23:33:00,157,"22,0","12,1",896,0,0,0
14.10.2021 23:33:30,157,"22,0","11,9",897,0,0,0
14.10.2021 23:34:00,157,"22,0","11,9",896,0,0,0
14.10.2021 23:34:30,157,"22,0","11,9",896,0,0,0
14.10.2021 23:35:00,157,"22,0","12,1",897,0,0,0
14.10.2021 23:35:30,157,"22,0","12,2",896,0,0,0
14.10.2021 23:36:00,157,"22,0","12,2",895,0,0,0
14.10.2021 23:36:30,157,"22,0","11,7",896,0,0,0
14.10.2021 23:37:00,157,"22,0","11,9",896,0,0,0
14.10.2021 23:37:30,157,"22,0","12,1",896,0,0,0
14.10.2021 23:38:00,157,"22,0","12,2",895,0,0,0
14.10.2021 23:38:30,157,"22,0","11,9",895,0,0,0
14.10.2021 23:39:00,157,"22,0","11,7",896,0,0,0
14.10.2021 23:39:30,157,"22,0","11,8",896,0,0,0
14.10.2021 23:40:00,157,"22,0","11,8",895,0,0,0
14.10.2021 23:40:30,157,"22,0","11,9",895,0,0,0
14.10.2021 23:41:00,157,"22,0","11,8",895,0,0,0
14.10.2021 23:41:30,157,"22,0","11,7",894,0,0,0
14.10.2021 23:42:00,157,"22,0","11,8",895,0,0,0
14.10.2021 23:42:30,157,"22,0","11,8",895,0,0,0
14.10.2021 23:43:00,157,"22,0","11,7",896,0,0,0
14.10.2021 23:43:30,157,"22,0","11,6",894,0,0,0
14.10.2021 23:44:00,157,"22,0","11,8",895,0,0,0
14.10.2021 23:44:30,157,"22,0","11,8",893,0,0,0
14.10.2021 23:45:00,157,"22,0","11,8",894,0,0,0
14.10.2021 23:45:30,157,"22,0","11,5",895,0,0,0
14.10.2021 23:46:00,157,"22,0","11,5",895,0,0,0
14.10.2021 23:46:30,157,"22,0","11,7",894,0,0,0
14.10.2021 23:47:00,157,"22,0","11,4",894,0,0,0
14.10.2021 23:47:30,157,"22,0","11,7",894,0,0,0
14.10.2021 23:48:00,157,"22,0","11,6",894,0,0,0
14.10.2021 23:48:30,157,"22,0","11,6",894,0,0,0
14.10.2021 23:49:00,157,"22,0","11,4",894,0,0,0
14.10.2021 23:49:30,157,"22,0","11,5",894,0,0,0
14.10.2021 23:50:00,157,"22,0","11,4",894,0,0,0
14.10.2021 23:50:30,157,"22,0","11,3",894,0,0,0
14.10.2021 23:51:00,157,"22,0","11,4",894,0,0,0
14.10.2021 23:51:30,157,"22,0","11,9",893,0,0,0
14.10.2021 23:52:00,157,"22,0","11,6",894,0,0,0
14.10.2021 23:52:30,157,"22,0","11,4",894,0,0,0
14.10.2021 23:53:00,157,"22,0","11,6",894,0,0,0
14.10.2021 23:53:30,157,"22,0","11,4",894,0,0,0
14.10.2021 23:54:00,157,"22,0","11,4",893,0,0,0
14.10.2021 23:54:30,157,"22,0","11,6",893,0,0,0
14.10.2021 23:55:00,157,"22,0","11,6",893,0,0,0
14.10.2021 23:55:30,157,"22,0","11,6",894,0,0,0
14.10.2021 23:56:00,157,"21,8","11,4",893,0,0,0
14.10.2021 23:56:30,157,"22,0","11,4",893,0,0,0
14.10.2021 23:57:00,157,"22,0","11,3",892,0,0,0
