UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
14.10.2021 09:09:28,160,"21,8","9,9",982,0,0,0
14.10.2021 09:09:29,160,"21,8","9,9",982,0,0,0
14.10.2021 09:09:30,160,"21,8","9,8",983,0,0,0
14.10.2021 09:09:31,160,"21,8","9,9",983,0,0,0
14.10.2021 09:09:32,160,"21,8","9,7",982,0,0,0
14.10.2021 09:09:33,160,"21,8","9,9",982,0,0,0
14.10.2021 09:09:34,160,"21,8","10,0",982,0,0,0
14.10.2021 09:09:35,160,"21,8","10,0",982,0,0,0
14.10.2021 09:09:36,160,"21,8","10,0",982,0,0,0
14.10.2021 09:09:37,160,"21,8","10,0",983,0,0,0
14.10.2021 09:09:38,160,"21,8","10,0",982,0,0,0
14.10.2021 09:09:39,160,"21,8","9,9",982,0,0,0
14.10.2021 09:09:40,160,"21,8","10,0",982,0,0,0
14.10.2021 09:09:41,160,"21,8","10,0",982,0,0,0
14.10.2021 09:09:42,160,"21,8","9,9",982,0,0,0
14.10.2021 09:09:43,160,"21,8","9,9",983,0,0,0
14.10.2021 09:09:44,160,"21,8","10,0",983,0,0,0
14.10.2021 09:09:45,160,"21,8","10,0",982,0,0,0
14.10.2021 09:09:46,160,"21,8","10,0",983,0,0,0
14.10.2021 09:09:47,160,"21,8","10,0",983,0,0,0
14.10.2021 09:09:48,160,"21,8","10,0",976,0,0,0
14.10.2021 09:09:49,160,"21,8","10,0",983,0,0,0
14.10.2021 09:09:50,160,"21,8","9,9",982,0,0,0
14.10.2021 09:09:51,160,"21,8","10,0",982,0,0,0
14.10.2021 09:09:52,160,"21,8","9,8",982,0,0,0
14.10.2021 09:09:53,160,"21,8","10,0",982,0,0,0
14.10.2021 09:09:54,160,"21,8","10,0",983,0,0,0
14.10.2021 09:09:55,160,"21,8","10,0",983,0,0,0
14.10.2021 09:09:56,160,"21,8","9,7",982,0,0,0
14.10.2021 09:09:57,160,"21,8","9,9",983,0,0,0
14.10.2021 09:09:58,160,"21,8","10,0",983,0,0,0
14.10.2021 09:09:59,160,"21,8","9,6",977,0,0,0
14.10.2021 09:10:00,160,"21,8","9,5",977,0,0,0
14.10.2021 09:10:01,160,"21,8","9,6",976,0,0,0
14.10.2021 09:10:02,160,"21,8","9,6",983,0,0,0
14.10.2021 09:10:03,160,"21,8","9,7",983,0,0,0
14.10.2021 09:10:04,160,"21,8","9,6",983,0,0,0
14.10.2021 09:10:05,160,"21,8","9,5",983,0,0,0
14.10.2021 09:10:06,160,"21,8","9,5",977,0,0,0
14.10.2021 09:10:07,160,"21,8","9,5",983,0,0,0
14.10.2021 09:10:08,160,"21,8","9,5",983,0,0,0
14.10.2021 09:10:09,160,"21,8","9,6",982,0,0,0
14.10.2021 09:10:10,160,"21,8","9,5",976,0,0,0
14.10.2021 09:10:11,160,"21,8","9,5",977,0,0,0
14.10.2021 09:10:12,160,"21,8","9,5",977,0,0,0
14.10.2021 09:10:13,160,"21,8","9,5",976,0,0,0
14.10.2021 09:10:14,160,"21,8","9,5",983,0,0,0
14.10.2021 09:10:15,160,"21,8","9,5",976,0,0,0
14.10.2021 09:10:16,160,"21,8","9,6",983,0,0,0
14.10.2021 09:10:17,160,"21,8","9,7",983,0,0,0
14.10.2021 09:10:18,160,"21,8","9,6",977,0,0,0
14.10.2021 09:10:19,160,"21,8","9,5",983,0,0,0
14.10.2021 09:10:20,160,"21,8","9,6",977,0,0,0
14.10.2021 09:10:21,160,"21,8","9,3",983,0,0,0
14.10.2021 09:10:22,160,"21,8","9,5",977,0,0,0
14.10.2021 09:10:23,160,"21,8","9,6",976,0,0,0
14.10.2021 09:10:24,160,"21,8","9,6",983,0,0,0
14.10.2021 09:10:25,160,"21,8","9,5",983,0,0,0
14.10.2021 09:10:26,160,"21,8","9,6",977,0,0,0
14.10.2021 09:10:27,160,"21,8","9,5",983,0,0,0
14.10.2021 09:10:28,160,"21,8","9,7",983,0,0,0
14.10.2021 09:10:29,160,"21,8","9,6",983,0,0,0
14.10.2021 09:10:30,160,"21,8","9,7",976,0,0,0
14.10.2021 09:10:31,160,"21,8","9,6",983,0,0,0
14.10.2021 09:10:32,160,"21,8","9,8",977,0,0,0
14.10.2021 09:10:33,160,"21,8","9,8",983,0,0,0
14.10.2021 09:10:34,160,"21,8","9,8",977,0,0,0
14.10.2021 09:10:35,160,"21,8","9,7",983,0,0,0
14.10.2021 09:10:36,160,"21,8","9,9",976,0,0,0
14.10.2021 09:10:37,160,"21,8","9,7",976,0,0,0
14.10.2021 09:10:38,160,"21,8","9,8",983,0,0,0
14.10.2021 09:10:39,160,"21,8","9,9",976,0,0,0
14.10.2021 09:10:40,160,"21,8","10,0",982,0,0,0
14.10.2021 09:10:41,160,"21,8","9,8",983,0,0,0
14.10.2021 09:10:42,160,"21,8","10,0",976,0,0,0
14.10.2021 09:10:43,160,"21,8","9,7",983,0,0,0
14.10.2021 09:10:44,160,"21,8","9,9",982,0,0,0
14.10.2021 09:10:45,160,"21,8","9,8",977,0,0,0
14.10.2021 09:10:46,160,"21,8","10,0",976,0,0,0
14.10.2021 09:10:47,160,"21,8","10,0",976,0,0,0
14.10.2021 09:10:48,160,"21,8","9,9",983,0,0,0
14.10.2021 09:10:49,160,"21,8","10,0",983,0,0,0
14.10.2021 09:10:50,160,"21,8","9,8",983,0,0,0
14.10.2021 09:10:51,160,"21,8","9,9",983,0,0,0
14.10.2021 09:10:52,160,"21,8","9,9",977,0,0,0
14.10.2021 09:10:53,160,"21,8","9,8",977,0,0,0
14.10.2021 09:10:54,160,"21,8","9,8",978,0,0,0
14.10.2021 09:10:55,160,"21,8","9,8",977,0,0,0
14.10.2021 09:10:56,160,"21,8","9,7",983,0,0,0
14.10.2021 09:10:57,160,"21,8","9,8",983,0,0,0
14.10.2021 09:10:58,160,"21,8","9,5",976,0,0,0
14.10.2021 09:10:59,160,"21,8","9,8",977,0,0,0
14.10.2021 09:11:00,160,"21,8","9,8",976,0,0,0
14.10.2021 09:11:01,160,"21,8","9,6",977,0,0,0
14.10.2021 09:11:02,160,"21,8","9,6",977,0,0,0
14.10.2021 09:11:03,160,"21,8","9,7",976,0,0,0
14.10.2021 09:11:04,160,"21,8","9,7",976,0,0,0
14.10.2021 09:11:05,160,"21,8","9,5",977,0,0,0
14.10.2021 09:11:06,160,"21,8","9,5",977,0,0,0
14.10.2021 09:11:07,160,"21,8","9,3",977,0,0,0
14.10.2021 09:11:08,160,"21,8","9,6",976,0,0,0
14.10.2021 09:11:09,160,"21,8","9,5",977,0,0,0
14.10.2021 09:11:10,160,"21,8","9,3",977,0,0,0
14.10.2021 09:11:11,160,"21,8","9,5",977,0,0,0
14.10.2021 09:11:12,160,"21,8","9,3",977,0,0,0
14.10.2021 09:11:13,160,"21,8","9,5",977,0,0,0
14.10.2021 09:11:14,160,"21,8","9,6",976,0,0,0
14.10.2021 09:11:15,160,"21,8","9,6",977,0,0,0
14.10.2021 09:11:16,160,"21,8","9,6",977,0,0,0
14.10.2021 09:11:17,160,"21,8","9,5",983,0,0,0
14.10.2021 09:11:18,160,"21,8","9,6",977,0,0,0
14.10.2021 09:11:19,160,"21,8","9,6",977,0,0,0
14.10.2021 09:11:20,160,"21,8","9,5",977,0,0,0
14.10.2021 09:11:21,160,"21,8","9,5",977,0,0,0
14.10.2021 09:11:22,160,"21,8","9,6",977,0,0,0
14.10.2021 09:11:23,160,"21,8","9,6",977,0,0,0
14.10.2021 09:11:24,160,"21,8","9,5",977,0,0,0
14.10.2021 09:11:25,160,"21,8","9,6",977,0,0,0
14.10.2021 09:11:26,160,"21,8","9,5",976,0,0,0
14.10.2021 09:11:27,160,"21,8","9,5",976,0,0,0
14.10.2021 09:11:28,160,"21,8","9,5",977,0,0,0
14.10.2021 09:11:29,160,"21,8","9,5",977,0,0,0
14.10.2021 09:11:30,160,"21,8","9,5",977,0,0,0
14.10.2021 09:11:31,160,"21,8","9,5",977,0,0,0
14.10.2021 09:11:32,160,"21,8","9,6",977,0,0,0
14.10.2021 09:11:33,160,"21,8","9,5",977,0,0,0
14.10.2021 09:11:34,160,"21,8","9,3",977,0,0,0
14.10.2021 09:11:35,160,"21,8","9,5",976,0,0,0
14.10.2021 09:11:36,160,"21,8","9,5",977,0,0,0
14.10.2021 09:11:37,160,"21,8","9,5",976,0,0,0
14.10.2021 09:11:38,160,"21,8","9,5",983,0,0,0
14.10.2021 09:11:39,160,"21,8","9,5",976,0,0,0
14.10.2021 09:11:40,160,"21,8","9,3",983,0,0,0
14.10.2021 09:11:41,160,"21,8","9,5",976,0,0,0
14.10.2021 09:11:42,160,"21,8","9,5",977,0,0,0
14.10.2021 09:11:43,160,"21,8","9,6",976,0,0,0
14.10.2021 09:11:44,160,"21,8","9,6",977,0,0,0
14.10.2021 09:11:45,160,"21,8","9,6",977,0,0,0
14.10.2021 09:11:46,160,"21,8","9,6",982,0,0,0
14.10.2021 09:11:47,160,"21,8","9,6",982,0,0,0
14.10.2021 09:11:48,160,"21,8","9,6",983,0,0,0
14.10.2021 09:11:49,159,"21,8","9,6",983,0,0,0
14.10.2021 09:11:50,160,"21,8","9,5",983,0,0,0
14.10.2021 09:11:51,159,"21,8","9,5",976,0,0,0
14.10.2021 09:11:52,160,"21,8","9,5",983,0,0,0
14.10.2021 09:11:53,160,"21,8","9,3",983,0,0,0
14.10.2021 09:11:54,160,"21,8","9,2",977,0,0,0
14.10.2021 09:11:55,160,"21,8","9,2",983,0,0,0
14.10.2021 09:11:56,160,"21,8","9,1",976,0,0,0
14.10.2021 09:11:57,160,"21,8","9,6",976,0,0,0
14.10.2021 09:11:58,160,"21,8","9,5",983,0,0,0
14.10.2021 09:11:59,160,"21,8","9,5",977,0,0,0
14.10.2021 09:12:00,160,"21,8","9,5",977,0,0,0
14.10.2021 09:12:01,160,"21,8","9,5",983,0,0,0
14.10.2021 09:12:02,160,"21,8","9,5",983,0,0,0
14.10.2021 09:12:03,160,"21,8","9,5",983,0,0,0
14.10.2021 09:12:04,160,"21,8","9,5",977,0,0,0
14.10.2021 09:12:05,160,"21,8","9,5",976,0,0,0
14.10.2021 09:12:06,160,"21,8","9,5",976,0,0,0
14.10.2021 09:12:07,160,"21,8","9,5",983,0,0,0
14.10.2021 09:12:08,160,"21,8","9,3",983,0,0,0
14.10.2021 09:12:09,160,"21,8","9,5",977,0,0,0
14.10.2021 09:12:10,160,"21,8","9,5",983,0,0,0
14.10.2021 09:12:11,160,"21,8","9,3",983,0,0,0
14.10.2021 09:12:12,160,"21,8","9,3",977,0,0,0
14.10.2021 09:12:13,160,"21,8","9,5",983,0,0,0
14.10.2021 09:12:14,160,"21,8","9,5",977,0,0,0
14.10.2021 09:12:15,160,"21,8","9,3",983,0,0,0
14.10.2021 09:12:16,160,"21,8","9,6",983,0,0,0
14.10.2021 09:12:17,160,"21,8","9,6",982,0,0,0
14.10.2021 09:12:18,160,"21,8","9,5",982,0,0,0
14.10.2021 09:12:19,160,"21,8","9,5",983,0,0,0
14.10.2021 09:12:20,160,"21,8","9,6",983,0,0,0
14.10.2021 09:12:21,160,"21,8","9,6",977,0,0,0
14.10.2021 09:12:22,160,"21,8","9,5",983,0,0,0
14.10.2021 09:12:23,160,"21,8","9,7",983,0,0,0
14.10.2021 09:12:24,160,"21,8","9,8",977,0,0,0
14.10.2021 09:12:25,160,"21,8","9,6",976,0,0,0
14.10.2021 09:12:26,160,"21,8","9,8",983,0,0,0
14.10.2021 09:12:27,160,"21,8","9,7",982,0,0,0
14.10.2021 09:12:28,160,"21,8","9,9",983,0,0,0
14.10.2021 09:12:29,160,"21,8","9,6",982,0,0,0
14.10.2021 09:12:30,160,"21,8","9,7",982,0,0,0
14.10.2021 09:12:31,160,"21,8","9,7",982,0,0,0
14.10.2021 09:12:32,160,"21,8","9,8",983,0,0,0
14.10.2021 09:12:33,160,"21,8","10,0",982,0,0,0
14.10.2021 09:12:34,160,"21,8","9,8",982,0,0,0
14.10.2021 09:12:35,160,"21,8","9,8",982,0,0,0
14.10.2021 09:12:36,160,"21,8","9,8",982,0,0,0
14.10.2021 09:12:37,160,"21,8","9,9",982,0,0,0
14.10.2021 09:12:38,160,"21,8","9,8",982,0,0,0
14.10.2021 09:12:39,160,"21,8","9,8",983,0,0,0
14.10.2021 09:12:40,160,"21,8","9,8",983,0,0,0
14.10.2021 09:12:41,160,"21,8","9,7",983,0,0,0
14.10.2021 09:12:42,160,"21,8","9,9",983,0,0,0
14.10.2021 09:12:43,160,"21,8","10,0",982,0,0,0
14.10.2021 09:12:44,160,"21,8","9,8",982,0,0,0
14.10.2021 09:12:45,160,"21,8","10,0",983,0,0,0
14.10.2021 09:12:46,160,"21,8","10,0",982,0,0,0
14.10.2021 09:12:47,160,"21,8","10,0",982,0,0,0
14.10.2021 09:12:48,160,"21,8","10,0",982,0,0,0
14.10.2021 09:12:49,160,"21,8","10,0",982,0,0,0
14.10.2021 09:12:50,160,"21,8","10,0",983,0,0,0
14.10.2021 09:12:51,160,"21,8","10,0",982,0,0,0
14.10.2021 09:12:52,160,"21,8","10,0",982,0,0,0
14.10.2021 09:12:53,160,"21,8","10,1",982,0,0,0
14.10.2021 09:12:54,160,"21,8","10,0",983,0,0,0
14.10.2021 09:12:55,160,"21,8","9,9",982,0,0,0
14.10.2021 09:12:56,160,"21,8","10,0",983,0,0,0
14.10.2021 09:12:57,160,"21,8","9,9",982,0,0,0
14.10.2021 09:12:58,160,"21,8","10,0",982,0,0,0
14.10.2021 09:12:59,160,"21,8","10,0",983,0,0,0
14.10.2021 09:13:00,160,"21,8","9,9",982,0,0,0
14.10.2021 09:13:01,160,"21,8","9,9",982,0,0,0
14.10.2021 09:13:02,160,"21,8","10,0",983,0,0,0
14.10.2021 09:13:03,160,"21,8","10,0",982,0,0,0
14.10.2021 09:13:04,160,"21,8","10,0",983,0,0,0
14.10.2021 09:13:05,160,"21,8","10,0",983,0,0,0
14.10.2021 09:13:06,160,"21,8","10,0",983,0,0,0
14.10.2021 09:13:07,160,"21,8","10,0",983,0,0,0
14.10.2021 09:13:08,160,"21,8","10,0",982,0,0,0
14.10.2021 09:13:09,160,"21,8","10,0",982,0,0,0
14.10.2021 09:13:10,160,"21,8","10,0",982,0,0,0
14.10.2021 09:13:11,160,"21,8","10,1",983,0,0,0
14.10.2021 09:13:12,160,"21,8","10,0",982,0,0,0
14.10.2021 09:13:13,160,"21,8","9,9",982,0,0,0
14.10.2021 09:13:14,160,"21,8","10,1",982,0,0,0
14.10.2021 09:13:15,160,"21,8","10,0",982,0,0,0
14.10.2021 09:13:16,160,"21,8","10,1",982,0,0,0
14.10.2021 09:13:17,160,"21,8","10,0",982,0,0,0
14.10.2021 09:13:18,160,"21,8","9,9",983,0,0,0
14.10.2021 09:13:19,160,"21,8","10,0",982,0,0,0
14.10.2021 09:13:20,160,"21,8","9,9",982,0,0,0
14.10.2021 09:13:21,160,"21,8","10,0",982,0,0,0
14.10.2021 09:13:22,160,"21,8","9,9",982,0,0,0
14.10.2021 09:13:23,160,"21,8","9,9",982,0,0,0
14.10.2021 09:13:24,160,"21,8","10,1",982,0,0,0
14.10.2021 09:13:25,160,"21,8","10,0",983,0,0,0
14.10.2021 09:13:26,160,"21,8","10,0",982,0,0,0
14.10.2021 09:13:27,160,"21,8","10,0",982,0,0,0
14.10.2021 09:13:28,160,"21,8","10,0",983,0,0,0
14.10.2021 09:13:29,160,"21,8","10,1",982,0,0,0
14.10.2021 09:13:30,160,"21,8","10,1",983,0,0,0
14.10.2021 09:13:31,160,"21,8","10,0",982,0,0,0
14.10.2021 09:13:32,160,"21,8","10,0",982,0,0,0
14.10.2021 09:13:33,160,"21,8","9,9",982,0,0,0
14.10.2021 09:13:34,160,"21,8","10,0",983,0,0,0
14.10.2021 09:13:35,160,"21,8","10,0",982,0,0,0
14.10.2021 09:13:36,160,"21,8","9,9",982,0,0,0
14.10.2021 09:13:37,160,"21,8","10,0",982,0,0,0
14.10.2021 09:13:38,160,"21,8","10,0",983,0,0,0
14.10.2021 09:13:39,160,"21,8","9,9",983,0,0,0
14.10.2021 09:13:40,160,"21,8","9,9",982,0,0,0
14.10.2021 09:13:41,160,"21,8","10,0",983,0,0,0
14.10.2021 09:13:42,160,"21,8","9,8",983,0,0,0
14.10.2021 09:13:43,160,"21,8","10,0",983,0,0,0
14.10.2021 09:13:44,160,"21,8","10,0",982,0,0,0
14.10.2021 09:13:45,160,"21,8","9,8",976,0,0,0
14.10.2021 09:13:46,160,"21,8","9,7",983,0,0,0
14.10.2021 09:13:47,160,"21,8","9,7",976,0,0,0
14.10.2021 09:13:48,160,"21,8","10,0",976,0,0,0
14.10.2021 09:13:49,160,"21,8","9,8",983,0,0,0
14.10.2021 09:13:50,160,"21,8","10,0",983,0,0,0
14.10.2021 09:13:51,160,"21,8","9,8",983,0,0,0
14.10.2021 09:13:52,160,"21,8","9,7",983,0,0,0
14.10.2021 09:13:53,160,"21,8","9,7",976,0,0,0
14.10.2021 09:13:54,160,"21,8","9,7",976,0,0,0
14.10.2021 09:13:55,160,"21,8","9,8",983,0,0,0
14.10.2021 09:13:56,160,"21,8","9,8",976,0,0,0
14.10.2021 09:13:57,160,"21,8","9,7",983,0,0,0
14.10.2021 09:13:58,160,"21,8","9,8",983,0,0,0
14.10.2021 09:13:59,160,"21,8","9,7",983,0,0,0
14.10.2021 09:14:00,160,"21,8","9,7",983,0,0,0
14.10.2021 09:14:01,160,"21,8","9,6",983,0,0,0
14.10.2021 09:14:02,160,"21,8","9,8",983,0,0,0
14.10.2021 09:14:03,160,"21,8","9,5",976,0,0,0
14.10.2021 09:14:04,160,"21,8","9,7",977,0,0,0
14.10.2021 09:14:05,160,"21,8","9,8",983,0,0,0
14.10.2021 09:14:06,160,"21,8","9,7",983,0,0,0
14.10.2021 09:14:07,160,"21,8","9,7",977,0,0,0
14.10.2021 09:14:08,160,"21,8","9,8",983,0,0,0
14.10.2021 09:14:09,160,"21,8","9,6",977,0,0,0
14.10.2021 09:14:10,160,"21,8","9,5",983,0,0,0
14.10.2021 09:14:11,160,"21,8","9,7",977,0,0,0
14.10.2021 09:14:12,160,"21,8","9,6",983,0,0,0
14.10.2021 09:14:13,160,"21,8","9,7",983,0,0,0
14.10.2021 09:14:14,160,"21,8","9,8",977,0,0,0
14.10.2021 09:14:15,160,"21,8","9,6",983,0,0,0
14.10.2021 09:14:16,160,"21,8","9,6",976,0,0,0
14.10.2021 09:14:17,160,"21,8","9,8",976,0,0,0
14.10.2021 09:14:18,161,"21,8","9,8",983,0,0,0
14.10.2021 09:14:19,161,"21,8","9,9",983,0,0,0
14.10.2021 09:14:20,161,"21,8","9,9",983,0,0,0
14.10.2021 09:14:21,161,"21,8","9,8",983,0,0,0
14.10.2021 09:14:22,161,"21,8","9,8",982,0,0,0
14.10.2021 09:14:23,161,"21,8","9,8",982,0,0,0
14.10.2021 09:14:24,161,"21,8","9,8",983,0,0,0
14.10.2021 09:14:25,161,"21,8","9,8",983,0,0,0
14.10.2021 09:14:26,161,"21,8","9,8",983,0,0,0
14.10.2021 09:14:27,161,"21,8","10,0",977,0,0,0
14.10.2021 09:14:28,161,"21,8","9,8",976,0,0,0
