UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
26.09.2021 08:30:24,177,3.4,31.2,973,0,4,0
26.09.2021 08:30:28,177,3.4,31.2,973,0,4,0
26.09.2021 08:30:32,177,3.4,31.3,974,0,4,0
26.09.2021 08:30:36,177,3.4,31.1,974,0,4,0
26.09.2021 08:30:40,177,3.4,31.2,973,0,4,0
26.09.2021 08:30:44,177,3.4,31.3,973,0,4,0
26.09.2021 08:30:48,177,3.4,31.0,973,0,4,0
26.09.2021 08:30:52,177,3.4,31.0,973,0,4,0
26.09.2021 08:30:56,177,3.4,30.8,973,0,4,0
26.09.2021 08:31:00,177,3.4,30.8,973,0,4,0
26.09.2021 08:31:04,177,3.4,30.4,973,0,4,0
26.09.2021 08:31:08,177,3.4,30.1,972,0,4,0
26.09.2021 08:31:12,177,3.4,29.9,973,0,4,0
26.09.2021 08:31:16,177,3.4,30.1,974,0,4,0
26.09.2021 08:31:20,177,3.4,30.1,973,0,4,0
26.09.2021 08:31:24,177,3.4,30.0,973,0,4,0
26.09.2021 08:31:28,177,3.4,30.0,974,0,4,0
26.09.2021 08:31:32,176,3.4,29.8,973,0,4,0
26.09.2021 08:31:36,177,3.4,29.8,974,0,4,0
26.09.2021 08:31:40,177,3.4,29.8,973,0,4,0
26.09.2021 08:31:44,177,3.4,29.8,974,0,4,0
26.09.2021 08:31:48,177,3.4,29.8,973,0,4,0
26.09.2021 08:31:52,177,3.4,29.8,974,0,4,0
26.09.2021 08:31:56,177,3.4,29.3,973,0,4,0
26.09.2021 08:32:00,177,3.2,29.3,973,0,4,0
26.09.2021 08:32:04,177,3.4,29.4,973,0,4,0
26.09.2021 08:32:08,177,3.2,29.4,973,0,4,0
26.09.2021 08:32:12,177,3.2,29.4,973,0,4,0
26.09.2021 08:32:16,177,3.4,29.0,973,0,4,0
26.09.2021 08:32:20,177,3.2,28.9,973,0,4,0
26.09.2021 08:32:24,177,3.2,29.0,972,0,4,0
26.09.2021 08:32:28,176,3.2,28.9,973,0,4,0
26.09.2021 08:32:32,176,3.2,28.9,973,0,4,0
26.09.2021 08:32:36,176,3.2,28.6,973,0,4,0
26.09.2021 08:32:40,176,3.2,28.6,973,0,4,0
26.09.2021 08:32:44,176,3.2,28.5,973,0,4,0
26.09.2021 08:32:48,176,3.2,28.5,973,0,4,0
26.09.2021 08:32:52,176,3.2,28.5,973,0,4,0
26.09.2021 08:32:56,176,3.2,28.1,973,0,4,0
26.09.2021 08:33:00,176,3.2,27.9,972,0,4,0
26.09.2021 08:33:04,176,3.2,27.5,973,0,4,0
26.09.2021 08:33:08,176,3.2,27.3,973,0,4,0
26.09.2021 08:33:12,176,3.2,27.2,972,0,4,0
26.09.2021 08:33:16,176,3.4,27.3,972,0,4,0
26.09.2021 08:33:20,176,3.2,27.0,972,0,4,0
26.09.2021 08:33:24,176,3.2,27.0,973,0,4,0
26.09.2021 08:33:28,177,3.2,27.1,972,0,4,0
26.09.2021 08:33:32,177,3.2,27.2,973,0,4,0
26.09.2021 08:33:36,177,3.2,27.3,973,0,4,0
26.09.2021 08:33:40,177,3.2,27.1,972,0,4,0
26.09.2021 08:33:44,177,3.2,27.0,973,0,4,0
26.09.2021 08:33:48,177,3.2,27.0,973,0,4,0
26.09.2021 08:33:52,177,3.4,27.1,973,0,4,0
26.09.2021 08:33:56,177,3.2,27.2,973,0,4,0
26.09.2021 08:34:00,177,3.2,27.3,972,0,4,0
26.09.2021 08:34:04,177,3.2,27.3,972,0,4,0
26.09.2021 08:34:08,177,3.2,27.4,972,0,4,0
26.09.2021 08:34:12,177,3.2,27.5,973,0,4,0
26.09.2021 08:34:16,177,3.2,27.3,974,0,4,0
26.09.2021 08:34:20,177,3.2,27.4,974,0,4,0
26.09.2021 08:34:24,177,3.2,27.2,973,0,4,0
26.09.2021 08:34:28,177,3.2,27.0,974,0,4,0
26.09.2021 08:34:32,177,3.2,27.0,975,0,4,0
26.09.2021 08:34:36,177,3.2,26.9,973,0,4,0
26.09.2021 08:34:40,177,3.2,26.9,972,0,4,0
26.09.2021 08:34:44,177,3.2,27.0,973,0,4,0
26.09.2021 08:34:48,177,3.2,26.9,973,0,4,0
26.09.2021 08:34:52,177,3.2,27.2,974,0,4,0
26.09.2021 08:34:56,177,3.2,27.3,973,0,4,0
26.09.2021 08:35:00,177,3.2,27.3,973,0,4,0
26.09.2021 08:35:04,177,3.2,27.0,974,0,4,0
26.09.2021 08:35:08,177,3.2,26.9,973,0,4,0
26.09.2021 08:35:12,177,3.2,26.8,974,0,4,0
26.09.2021 08:35:16,177,3.2,26.8,975,0,4,0
26.09.2021 08:35:20,177,3.2,27.0,974,0,4,0
26.09.2021 08:35:24,177,3.2,27.0,974,0,4,0
26.09.2021 08:35:28,177,3.2,27.0,974,0,4,0
26.09.2021 08:35:32,177,3.2,27.1,974,0,4,0
26.09.2021 08:35:36,177,3.2,27.0,974,0,4,0
26.09.2021 08:35:40,177,3.4,26.6,974,0,4,0
26.09.2021 08:35:44,177,3.2,26.6,974,0,4,0
26.09.2021 08:35:48,177,3.2,26.5,973,0,4,0
26.09.2021 08:35:52,177,3.2,26.5,974,0,4,0
26.09.2021 08:35:56,177,3.4,26.7,974,0,4,0
26.09.2021 08:36:00,177,3.2,27.0,974,0,4,0
26.09.2021 08:36:04,177,3.2,26.6,974,0,4,0
26.09.2021 08:36:08,176,3.2,26.5,973,0,4,0
26.09.2021 08:36:12,177,3.2,26.8,974,0,4,0
26.09.2021 08:36:16,177,3.2,27.0,973,0,4,0
26.09.2021 08:36:20,177,3.2,27.0,974,0,4,0
26.09.2021 08:36:24,177,3.2,27.0,974,0,4,0
26.09.2021 08:36:28,177,3.2,27.2,973,0,4,0
26.09.2021 08:36:32,177,3.2,27.4,973,0,4,0
26.09.2021 08:36:36,173,3.2,27.4,973,0,4,0
26.09.2021 08:36:40,171,3.2,27.3,973,0,4,0
26.09.2021 08:36:44,170,3.2,27.0,973,0,4,0
26.09.2021 08:36:48,171,3.2,27.3,974,0,4,0
26.09.2021 08:36:52,172,3.2,27.1,973,0,4,0
26.09.2021 08:36:56,173,3.2,27.0,974,0,4,0
26.09.2021 08:37:00,173,3.2,27.0,974,0,4,0
26.09.2021 08:37:04,172,3.2,26.7,973,0,4,0
26.09.2021 08:37:08,173,3.2,26.7,975,0,4,0
26.09.2021 08:37:12,173,3.2,26.5,975,0,4,0
26.09.2021 08:37:16,173,3.2,26.5,975,0,4,0
26.09.2021 08:37:20,174,3.2,26.4,975,0,4,0
26.09.2021 08:37:24,173,3.2,26.5,975,0,4,0
26.09.2021 08:37:28,174,3.2,26.5,975,0,4,0
26.09.2021 08:37:32,174,3.2,26.5,974,0,4,0
26.09.2021 08:37:36,174,3.2,26.5,974,0,4,0
26.09.2021 08:37:40,174,3.2,26.8,974,0,4,0
26.09.2021 08:37:44,173,3.2,26.7,974,0,4,0
26.09.2021 08:37:48,174,3.2,26.7,974,0,4,0
26.09.2021 08:37:52,174,3.2,26.7,974,0,4,0
26.09.2021 08:37:56,175,3.2,26.8,974,0,4,0
26.09.2021 08:38:00,174,3.2,26.9,974,0,4,0
26.09.2021 08:38:04,173,3.2,26.8,974,0,4,0
26.09.2021 08:38:08,173,3.2,26.9,974,0,4,0
26.09.2021 08:38:12,173,3.2,26.9,975,0,4,0
26.09.2021 08:38:16,174,3.2,26.8,974,0,4,0
26.09.2021 08:38:20,174,3.2,27.0,975,0,4,0
26.09.2021 08:38:24,175,3.2,26.7,974,0,4,0
26.09.2021 08:38:28,176,3.2,26.6,974,0,4,0
26.09.2021 08:38:32,176,3.2,26.6,975,0,4,0
26.09.2021 08:38:36,174,3.2,26.5,975,0,4,0
26.09.2021 08:38:40,174,3.2,26.3,973,0,4,0
26.09.2021 08:38:44,175,3.2,26.3,974,0,4,0
26.09.2021 08:38:48,176,3.2,26.5,975,0,4,0
26.09.2021 08:38:52,177,3.2,26.5,974,0,4,0
26.09.2021 08:38:56,176,3.2,26.5,974,0,4,0
26.09.2021 08:39:00,175,3.2,26.6,975,0,4,0
26.09.2021 08:39:04,172,3.2,27.1,974,0,4,0
26.09.2021 08:39:08,160,3.2,27.2,974,0,4,0
26.09.2021 08:39:12,160,3.2,27.2,974,0,4,0
26.09.2021 08:39:16,160,3.2,28.4,975,0,4,0
26.09.2021 08:39:20,160,3.2,28.6,974,0,4,0
26.09.2021 08:39:24,160,3.2,28.9,974,0,4,0
26.09.2021 08:39:28,160,3.2,28.9,974,0,4,0
26.09.2021 08:39:32,160,3.2,29.0,974,0,4,0
26.09.2021 08:39:36,160,3.2,29.2,974,0,4,0
26.09.2021 08:39:40,160,3.2,29.4,975,0,4,0
26.09.2021 08:39:44,160,3.2,29.5,975,0,4,0
26.09.2021 08:39:48,160,3.2,29.4,974,0,4,0
26.09.2021 08:39:52,160,3.2,29.7,974,0,4,0
26.09.2021 08:39:56,160,3.2,29.9,974,0,4,0
26.09.2021 08:40:00,160,3.2,29.8,974,0,4,0
26.09.2021 08:40:04,160,3.2,30.3,975,0,4,0
26.09.2021 08:40:08,160,3.2,30.3,975,0,4,0
26.09.2021 08:40:12,160,3.2,30.8,975,0,4,0
26.09.2021 08:40:16,160,3.2,30.9,975,0,4,0
26.09.2021 08:40:20,160,3.2,30.9,975,0,4,0
26.09.2021 08:40:24,160,3.2,31.0,974,0,4,0
26.09.2021 08:40:28,160,3.2,31.3,975,0,4,0
26.09.2021 08:40:32,160,3.2,31.6,974,0,4,0
26.09.2021 08:40:36,160,3.2,31.6,975,0,4,0
26.09.2021 08:40:40,160,3.2,32.0,974,0,4,0
26.09.2021 08:40:44,160,3.2,32.7,974,0,4,0
26.09.2021 08:40:48,160,3.2,32.6,975,0,4,0
26.09.2021 08:40:52,160,3.2,32.6,975,0,4,0
26.09.2021 08:40:56,158,3.2,33.4,974,0,4,0
26.09.2021 08:41:00,159,3.4,33.7,976,0,4,0
26.09.2021 08:41:04,159,3.4,33.9,976,0,4,0
26.09.2021 08:41:08,159,3.2,34.0,976,0,4,0
26.09.2021 08:41:12,159,3.4,34.2,975,0,4,0
26.09.2021 08:41:16,159,3.4,34.4,975,0,4,0
26.09.2021 08:41:20,159,3.4,34.5,975,0,4,0
26.09.2021 08:41:24,159,3.4,34.5,975,0,4,0
26.09.2021 08:41:28,159,3.4,34.7,976,0,4,0
26.09.2021 08:41:32,158,3.4,35.3,976,0,4,0
26.09.2021 08:41:36,159,3.4,35.2,976,0,4,0
26.09.2021 08:41:40,159,3.4,35.2,977,0,4,0
26.09.2021 08:41:44,159,3.4,35.1,977,0,4,0
26.09.2021 08:41:48,159,3.4,35.7,975,0,4,0
26.09.2021 08:41:52,159,3.4,36.0,975,0,4,0
26.09.2021 08:41:56,159,3.4,36.3,976,0,4,0
26.09.2021 08:42:00,159,3.4,37.2,976,0,4,0
26.09.2021 08:42:04,159,3.4,37.2,976,0,4,0
26.09.2021 08:42:08,159,3.4,37.4,976,0,4,0
26.09.2021 08:42:12,159,3.4,37.6,976,0,4,0
26.09.2021 08:42:16,159,3.4,37.7,976,0,4,0
26.09.2021 08:42:20,159,3.4,38.1,976,0,4,0
26.09.2021 08:42:24,159,3.4,39.1,976,0,4,0
26.09.2021 08:42:28,159,3.4,39.0,976,0,4,0
26.09.2021 08:42:32,158,3.4,38.5,976,0,4,0
26.09.2021 08:42:36,158,3.4,38.5,976,0,4,0
26.09.2021 08:42:40,159,3.4,38.8,976,0,4,0
26.09.2021 08:42:44,159,3.4,38.5,976,0,4,0
26.09.2021 08:42:48,158,3.4,38.3,977,0,4,0
26.09.2021 08:42:52,158,3.4,38.4,976,0,4,0
26.09.2021 08:42:56,158,3.4,39.0,976,0,4,0
26.09.2021 08:43:00,158,3.4,39.0,977,0,4,0
26.09.2021 08:43:04,159,3.4,39.4,976,0,4,0
26.09.2021 08:43:08,158,3.4,39.9,976,0,4,0
26.09.2021 08:43:12,158,3.4,40.0,976,0,4,0
26.09.2021 08:43:16,159,3.4,40.0,977,0,4,0
26.09.2021 08:43:20,159,3.4,39.9,976,0,4,0
26.09.2021 08:43:24,159,3.4,39.4,976,0,4,0
26.09.2021 08:43:28,159,3.4,39.2,976,0,4,0
26.09.2021 08:43:32,159,3.4,39.0,977,0,4,0
26.09.2021 08:43:36,159,3.4,39.0,976,0,4,0
26.09.2021 08:43:40,159,3.4,38.4,976,0,4,0
26.09.2021 08:43:44,159,3.4,38.7,977,0,4,0
26.09.2021 08:43:48,159,3.4,38.4,976,0,4,0
26.09.2021 08:43:52,159,3.4,38.1,977,0,4,0
26.09.2021 08:43:56,159,3.6,38.2,978,0,4,0
26.09.2021 08:44:00,159,3.6,38.0,977,0,4,0
26.09.2021 08:44:04,159,3.6,38.0,977,0,4,0
26.09.2021 08:44:08,159,3.6,38.2,978,0,4,0
26.09.2021 08:44:12,159,3.4,38.1,977,0,4,0
26.09.2021 08:44:16,159,3.4,38.0,977,0,4,0
26.09.2021 08:44:20,159,3.4,37.8,977,0,4,0
26.09.2021 08:44:24,159,3.4,37.5,977,0,4,0
26.09.2021 08:44:28,159,3.4,37.2,977,0,4,0
26.09.2021 08:44:32,159,3.4,36.6,977,0,4,0
26.09.2021 08:44:36,159,3.4,36.1,977,0,4,0
26.09.2021 08:44:40,159,3.4,35.8,977,0,4,0
26.09.2021 08:44:44,159,3.4,35.4,978,0,4,0
26.09.2021 08:44:48,159,3.4,35.0,977,0,4,0
01.01.1970 00:00:04,159,3.4,34.6,977,0,4,0
01.01.1970 00:00:08,159,3.4,34.9,978,0,4,0
01.01.1970 00:00:12,159,3.4,34.9,978,0,4,0
01.01.1970 00:00:16,159,3.4,35.1,978,0,4,0
01.01.1970 00:00:20,159,3.4,34.7,978,0,4,0
01.01.1970 00:00:24,159,3.4,34.2,978,0,4,0
01.01.1970 00:00:28,159,3.4,34.2,978,0,4,0
01.01.1970 00:00:32,159,3.4,34.0,977,0,4,0
01.01.1970 00:00:36,159,3.4,33.7,978,0,4,0
01.01.1970 00:00:40,159,3.4,33.2,977,0,4,0
01.01.1970 00:00:44,159,3.4,32.8,977,0,4,0
01.01.1970 00:00:48,159,3.4,32.8,978,0,4,0
01.01.1970 00:00:52,159,3.4,32.8,977,0,4,0
01.01.1970 00:00:56,159,3.4,32.9,977,0,4,0
01.01.1970 00:01:00,159,3.4,33.0,978,0,4,0
01.01.1970 00:00:04,159,3.4,33.5,978,0,4,0
01.01.1970 00:00:08,159,3.4,32.9,978,0,4,0
01.01.1970 00:00:12,159,3.4,32.8,979,0,4,0
01.01.1970 00:00:16,159,3.4,32.3,978,0,4,0
01.01.1970 00:00:20,159,3.4,32.2,978,0,4,0
01.01.1970 00:00:24,159,3.4,32.4,978,0,4,0
01.01.1970 00:00:28,159,3.4,33.0,978,0,4,0
01.01.1970 00:00:32,159,3.4,33.2,978,0,4,0
01.01.1970 00:00:36,159,3.4,33.7,978,0,4,0
01.01.1970 00:00:40,159,3.4,33.9,979,0,4,0
01.01.1970 00:00:44,159,3.4,34.3,978,0,4,0
01.01.1970 00:00:48,159,3.4,34.4,978,0,4,0
01.01.1970 00:00:52,159,3.4,34.3,978,0,4,0
01.01.1970 00:00:56,159,3.4,34.2,979,0,4,0
01.01.1970 00:01:00,159,3.4,33.8,979,0,4,0
01.01.1970 00:01:04,159,3.4,33.4,979,0,4,0
01.01.1970 00:01:08,159,3.4,33.2,979,0,4,0
01.01.1970 00:00:04,159,3.4,32.8,978,0,4,0
01.01.1970 00:00:08,159,3.4,33.4,979,0,4,0
01.01.1970 00:00:12,159,3.4,33.7,978,0,4,0
01.01.1970 00:00:16,159,3.4,34.1,979,0,4,0
01.01.1970 00:00:20,159,3.4,34.0,978,0,4,0
01.01.1970 00:00:24,159,3.4,33.2,978,0,4,0
01.01.1970 00:00:28,159,3.4,32.6,978,0,4,0
01.01.1970 00:00:32,163,3.4,32.5,978,0,4,0
01.01.1970 00:00:36,164,3.4,32.2,978,0,4,0
01.01.1970 00:00:40,165,3.4,32.1,979,0,4,0
01.01.1970 00:00:44,162,3.4,32.0,979,0,4,0
01.01.1970 00:00:48,174,3.4,31.7,979,0,4,0
01.01.1970 00:00:52,175,3.4,31.3,978,0,4,0
01.01.1970 00:00:56,175,3.4,30.7,979,0,4,0
01.01.1970 00:01:00,175,3.4,30.4,979,0,4,0
01.01.1970 00:01:04,175,3.4,30.0,979,0,4,0
01.01.1970 00:01:08,174,3.4,29.8,979,0,4,0
01.01.1970 00:01:12,174,3.4,29.4,980,0,4,0
01.01.1970 00:01:16,174,3.4,29.4,979,0,4,0
01.01.1970 00:01:20,174,3.4,29.6,979,0,4,0
01.01.1970 00:01:24,174,3.4,29.8,979,0,4,0
01.01.1970 00:01:28,174,3.4,29.4,979,0,4,0
01.01.1970 00:01:32,174,3.4,29.1,979,0,4,0
01.01.1970 00:01:36,173,3.4,29.0,979,0,4,0
01.01.1970 00:01:40,173,3.4,29.2,980,0,4,0
01.01.1970 00:01:44,174,3.4,29.1,980,0,4,0
01.01.1970 00:01:48,174,3.4,28.7,980,0,4,0
01.01.1970 00:01:52,174,3.4,28.4,979,0,4,0
01.01.1970 00:01:56,174,3.4,28.2,979,0,4,0
01.01.1970 00:02:00,175,3.4,28.1,979,0,4,0
01.01.1970 00:02:04,175,3.4,28.3,980,0,4,0
01.01.1970 00:02:08,175,3.4,28.5,979,0,4,0
01.01.1970 00:02:12,175,3.2,28.0,979,0,4,0
01.01.1970 00:00:04,176,3.4,28.3,980,0,4,0
01.01.1970 00:00:08,176,3.2,28.5,979,0,4,0
01.01.1970 00:00:12,177,0.2,28.5,978,0,4,0
01.01.1970 00:00:16,177,0.2,28.5,980,0,4,0
01.01.1970 00:00:20,177,0.2,28.3,979,0,4,0
01.01.1970 00:00:24,177,0.2,27.8,979,0,4,0
01.01.1970 00:00:28,177,51.0,27.6,979,0,4,0
01.01.1970 00:00:32,179,22.8,27.0,978,0,4,0
01.01.1970 00:00:36,179,22.8,27.2,980,0,4,0
01.01.1970 00:00:40,180,22.8,27.1,978,0,4,0
01.01.1970 00:00:44,180,22.8,26.9,979,0,4,0
01.01.1970 00:00:48,181,22.8,26.9,979,0,4,0
01.01.1970 00:00:52,181,22.6,26.9,979,0,4,0
01.01.1970 00:00:56,181,22.6,26.6,979,0,4,0
01.01.1970 00:01:00,181,22.6,26.7,979,0,4,0
01.01.1970 00:01:04,181,22.8,26.5,979,0,4,0
26.09.2021 08:50:24,181,22.8,26.6,924,0,4,0
26.09.2021 08:50:28,181,22.8,26.5,924,0,4,0
26.09.2021 08:50:32,181,22.8,26.6,924,0,4,0
26.09.2021 08:50:36,181,22.6,26.7,979,0,4,0
26.09.2021 08:50:40,181,22.8,26.5,924,0,4,0
26.09.2021 08:50:44,181,22.8,26.2,923,0,4,0
26.09.2021 08:50:48,181,22.8,26.2,923,0,4,0
26.09.2021 08:50:52,181,22.8,26.1,923,0,4,0
26.09.2021 08:50:56,181,22.6,25.7,924,0,4,0
26.09.2021 08:51:00,181,22.6,25.5,924,0,4,0
26.09.2021 08:51:04,181,22.6,25.5,923,0,4,0
26.09.2021 08:51:08,180,22.8,25.1,923,0,4,0
26.09.2021 08:51:12,180,22.6,24.8,924,0,4,0
26.09.2021 08:51:16,180,22.6,24.8,924,0,4,0
26.09.2021 08:51:20,180,22.6,24.8,923,0,4,0
26.09.2021 08:51:24,180,22.6,24.8,923,0,4,0
26.09.2021 08:51:28,180,22.6,24.6,923,0,4,0
26.09.2021 08:51:32,180,22.6,24.5,924,0,4,0
26.09.2021 08:51:36,180,22.6,24.3,924,0,4,0
26.09.2021 08:51:40,180,22.6,24.7,923,0,4,0
26.09.2021 08:51:44,179,22.6,24.9,922,0,4,0
26.09.2021 08:51:48,179,22.6,25.2,923,0,4,0
26.09.2021 08:51:52,179,22.6,25.4,923,0,4,0
26.09.2021 08:51:56,179,22.6,25.6,924,0,4,0
26.09.2021 08:52:00,179,22.6,25.8,923,0,4,0
26.09.2021 08:52:04,179,22.6,26.0,923,0,4,0
26.09.2021 08:52:08,179,22.6,26.4,923,0,4,0
26.09.2021 08:52:12,179,22.8,26.3,978,0,4,0
26.09.2021 08:52:16,179,22.6,26.5,979,0,4,0
26.09.2021 08:52:20,179,22.6,26.1,978,0,4,0
26.09.2021 08:52:24,179,22.8,25.9,923,0,4,0
26.09.2021 08:52:28,179,22.6,25.8,923,0,4,0
26.09.2021 08:52:32,179,22.6,25.4,923,0,4,0
26.09.2021 08:52:36,179,22.6,25.4,923,0,4,0
26.09.2021 08:52:40,179,22.6,25.1,923,0,4,0
26.09.2021 08:52:44,179,22.6,25.1,923,0,4,0
26.09.2021 08:52:48,179,22.6,25.0,923,0,4,0
26.09.2021 08:52:52,179,22.6,25.1,923,0,4,0
26.09.2021 08:52:56,179,22.6,25.1,923,0,4,0
26.09.2021 08:53:00,179,22.6,25.1,923,0,4,0
26.09.2021 08:53:04,179,22.6,25.1,923,0,4,0
26.09.2021 08:53:08,179,22.6,25.1,923,0,4,0
26.09.2021 08:53:12,179,22.6,25.1,922,0,4,0
26.09.2021 08:53:16,179,22.6,25.2,923,0,4,0
26.09.2021 08:53:20,179,22.6,25.4,923,0,4,0
26.09.2021 08:53:24,161,22.8,25.9,978,0,3,0
26.09.2021 08:53:28,160,22.8,26.0,978,0,15,0
26.09.2021 08:53:32,173,22.6,26.5,979,0,4,0
26.09.2021 08:53:36,179,22.6,26.3,978,0,4,0
26.09.2021 08:53:40,179,22.6,26.7,978,0,4,0
26.09.2021 08:53:44,179,22.8,27.0,978,0,4,0
26.09.2021 08:53:48,179,22.6,27.5,978,0,4,0
26.09.2021 08:53:52,179,22.6,27.8,978,0,4,0
26.09.2021 08:53:56,179,22.8,28.1,978,0,4,0
