UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
26.09.2021 19:23:00,159,"23,3","15,8",948,52,4,0
26.09.2021 19:24:00,159,"23,3","15,9",947,52,4,0
26.09.2021 19:25:00,159,"23,3","15,1",948,51,4,0
26.09.2021 19:26:00,159,"23,3","15,2",948,52,4,0
26.09.2021 19:27:00,159,"23,3","16,1",947,52,4,0
26.09.2021 19:28:00,159,"23,3","15,1",948,52,4,0
26.09.2021 19:29:00,159,"23,3","15,2",948,52,4,0
26.09.2021 19:30:00,159,"23,3","15,4",947,52,4,0
26.09.2021 19:31:00,159,"23,3","14,9",947,52,4,0
26.09.2021 19:32:00,159,"23,3","15,0",947,52,4,0
26.09.2021 19:33:00,159,"23,3","15,2",947,52,4,0
26.09.2021 19:34:00,159,"23,3","14,6",947,52,4,0
26.09.2021 19:35:00,159,"23,3","14,1",948,52,4,0
26.09.2021 19:36:00,159,"23,3","14,7",947,52,4,0
26.09.2021 19:37:00,159,"23,3","15,2",948,52,4,0
26.09.2021 19:38:00,159,"23,3","15,8",947,52,4,0
26.09.2021 19:39:00,159,"23,3","15,5",947,52,4,0
26.09.2021 19:40:00,159,"23,3","15,8",947,52,4,0
26.09.2021 19:41:00,158,"23,3","15,4",947,51,4,0
26.09.2021 19:42:00,158,"23,3","15,9",948,52,4,0
26.09.2021 19:43:00,158,"23,3","15,7",947,51,4,0
26.09.2021 19:44:00,158,"23,3","16,1",947,51,4,0
26.09.2021 19:45:00,158,"23,3","16,0",946,51,4,0
26.09.2021 19:46:00,158,"23,3","15,5",947,51,4,0
26.09.2021 19:47:00,158,"23,3","15,6",947,51,4,0
26.09.2021 19:48:00,158,"23,3","15,3",948,51,4,0
26.09.2021 19:49:00,158,"23,3","15,4",947,51,4,0
26.09.2021 19:50:00,158,"23,3","15,5",947,51,4,0
26.09.2021 19:51:00,158,"23,3","15,2",948,51,4,0
26.09.2021 19:52:00,158,"23,3","15,3",948,51,4,0
26.09.2021 19:53:00,158,"23,3","14,8",949,51,4,0
26.09.2021 19:54:00,158,"23,3","14,8",948,51,4,0
26.09.2021 19:55:00,158,"23,3","15,0",949,51,4,0
26.09.2021 19:56:00,158,"23,3","14,9",949,51,4,0
26.09.2021 19:57:00,158,"23,3","14,8",949,51,4,0
26.09.2021 19:58:00,158,"23,3","14,6",949,50,4,0
26.09.2021 19:59:00,158,"23,2","14,6",950,50,4,0
26.09.2021 20:00:00,158,"23,3","14,3",950,50,4,0
26.09.2021 20:01:00,158,"23,3","14,1",949,50,4,0
26.09.2021 20:02:00,158,"23,3","13,8",950,50,4,0
26.09.2021 20:03:00,158,"23,2","13,8",951,50,4,0
26.09.2021 20:04:00,158,"23,3","34,2",985,53,4,0
26.09.2021 20:05:00,158,"23,2","34,0",984,53,4,0
26.09.2021 20:06:00,158,"23,3","33,7",983,53,4,0
26.09.2021 20:07:00,158,"23,2","33,6",984,53,4,0
26.09.2021 20:08:00,158,"23,2","33,8",984,53,4,0
26.09.2021 20:09:00,158,"23,2","34,1",984,53,4,0
26.09.2021 20:10:00,158,"23,2","34,2",984,53,4,0
26.09.2021 20:11:00,158,"23,2","34,2",985,53,4,0
26.09.2021 20:12:00,158,"23,2","34,2",985,53,4,0
26.09.2021 20:13:00,158,"23,2","34,2",984,53,4,0
26.09.2021 20:14:00,158,"23,2","33,8",984,53,4,0
26.09.2021 20:15:00,158,"23,2","33,9",984,53,4,0
26.09.2021 20:16:00,158,"23,2","33,1",983,53,4,0
26.09.2021 20:17:00,158,"23,2","33,3",983,53,4,0
26.09.2021 20:18:00,158,"23,2","33,3",983,53,4,0
26.09.2021 20:19:00,158,"23,2","33,7",983,53,4,0
26.09.2021 20:20:00,158,"23,2","33,6",983,53,4,0
26.09.2021 20:21:00,158,"23,2","33,9",984,53,4,0
26.09.2021 20:22:00,158,"23,2","33,5",984,52,4,0
26.09.2021 20:23:00,158,"23,2","33,5",983,52,4,0
26.09.2021 20:24:00,158,"23,2","33,6",984,52,4,0
26.09.2021 20:25:00,158,"23,2","33,3",984,52,4,0
26.09.2021 20:26:00,158,"23,2","33,4",983,52,4,0
26.09.2021 20:27:00,158,"23,2","33,0",983,52,4,0
26.09.2021 20:28:00,158,"23,2","33,3",983,52,4,0
26.09.2021 20:29:00,158,"23,2","33,4",982,52,4,0
26.09.2021 20:30:00,158,"23,2","33,7",983,52,4,0
26.09.2021 20:31:00,158,"23,2","33,0",983,52,4,0
26.09.2021 20:32:00,158,"23,2","33,1",983,52,4,0
26.09.2021 20:33:00,158,"23,2","33,6",983,52,4,0
26.09.2021 20:34:00,158,"23,2","33,7",983,52,4,0
26.09.2021 20:35:00,158,"23,2","33,4",982,52,4,0
26.09.2021 20:36:00,158,"23,2","33,3",983,52,4,0
26.09.2021 20:37:00,158,"23,2","32,9",983,52,4,0
26.09.2021 20:38:00,158,"23,2","32,7",983,52,4,0
26.09.2021 20:39:00,158,"23,2","33,1",983,52,4,0
26.09.2021 20:40:00,158,"23,2","33,4",982,52,4,0
26.09.2021 20:41:00,158,"23,2","33,3",982,52,4,0
26.09.2021 20:42:00,158,"23,2","33,6",982,52,4,0
26.09.2021 20:43:00,158,"23,2","33,3",982,52,4,0
26.09.2021 20:44:00,158,"23,2","32,9",982,52,4,0
26.09.2021 20:45:00,158,"23,2","33,4",982,52,4,0
26.09.2021 20:46:00,158,"23,2","32,9",981,52,4,0
26.09.2021 20:47:00,158,"23,2","33,6",981,52,4,0
26.09.2021 20:48:00,158,"23,2","33,4",981,52,4,0
26.09.2021 20:49:00,158,"23,2","33,6",981,52,4,0
26.09.2021 20:50:00,158,"23,2","34,0",981,52,4,0
26.09.2021 20:51:00,158,"23,2","33,6",981,52,4,0
26.09.2021 20:52:00,158,"23,2","33,4",982,52,4,0
26.09.2021 20:53:00,158,"23,2","33,2",981,52,4,0
26.09.2021 20:54:00,158,"23,2","33,4",981,52,4,0
26.09.2021 20:55:00,158,"23,1","33,6",982,52,4,0
26.09.2021 20:56:00,158,"23,2","33,4",981,52,4,0
26.09.2021 20:57:00,158,"23,2","33,7",982,52,4,0
26.09.2021 20:58:00,158,"23,2","33,7",982,52,4,0
26.09.2021 20:59:00,158,"23,2","33,1",981,52,4,0
26.09.2021 21:00:00,158,"23,1","33,6",982,52,4,0
26.09.2021 21:01:00,158,"23,2","33,1",981,52,4,0
26.09.2021 21:02:00,158,"23,2","33,1",981,52,4,0
26.09.2021 21:03:00,158,"23,1","33,0",981,52,4,0
26.09.2021 21:04:00,158,"23,1","32,7",980,52,4,0
26.09.2021 21:05:00,158,"23,2","32,9",981,52,4,0
26.09.2021 21:06:00,158,"23,2","33,5",981,52,4,0
26.09.2021 21:07:00,158,"23,2","32,9",980,52,4,0
26.09.2021 21:08:00,158,"23,2","33,1",981,52,4,0
26.09.2021 21:09:00,158,"23,1","33,2",980,52,4,0
26.09.2021 21:10:00,158,"23,1","33,0",980,52,4,0
26.09.2021 21:11:00,158,"23,2","33,1",980,52,4,0
26.09.2021 21:12:00,158,"23,1","32,9",980,52,4,0
26.09.2021 21:13:00,158,"23,1","32,9",981,52,4,0
26.09.2021 21:14:00,158,"23,1","32,9",982,52,4,0
26.09.2021 21:15:00,158,"23,1","32,9",982,52,4,0
26.09.2021 21:16:00,158,"23,1","33,1",981,52,4,0
26.09.2021 21:17:00,158,"23,1","32,9",981,52,4,0
26.09.2021 21:18:00,158,"23,1","33,3",982,52,4,0
26.09.2021 21:19:00,158,"23,1","32,9",982,52,4,0
26.09.2021 21:20:00,158,"23,1","33,1",982,52,4,0
26.09.2021 21:21:00,158,"23,1","33,1",981,51,4,0
26.09.2021 21:22:00,158,"23,1","32,8",982,51,4,0
26.09.2021 21:23:00,158,"23,1","32,7",981,51,4,0
26.09.2021 21:24:00,158,"23,1","32,6",981,51,4,0
26.09.2021 21:25:00,158,"23,1","32,7",981,52,4,0
26.09.2021 21:26:00,158,"23,1","32,7",982,51,4,0
26.09.2021 21:27:00,158,"23,1","32,9",982,52,4,0
26.09.2021 21:28:00,158,"23,1","32,5",982,51,4,0
26.09.2021 21:29:00,158,"23,1","32,4",981,51,4,0
26.09.2021 21:30:00,158,"23,1","32,5",981,51,4,0
26.09.2021 21:31:00,158,"23,1","32,5",981,51,4,0
26.09.2021 21:32:00,158,"23,1","32,9",981,51,4,0
26.09.2021 21:33:00,158,"23,1","32,4",981,51,4,0
26.09.2021 21:34:00,158,"23,1","32,0",980,51,4,0
26.09.2021 21:35:00,158,"23,1","32,7",980,51,4,0
26.09.2021 21:36:00,158,"23,1","32,3",981,51,4,0
26.09.2021 21:37:00,158,"23,1","32,6",980,51,4,0
26.09.2021 21:38:00,158,"23,1","32,6",981,51,4,0
26.09.2021 21:39:00,158,"23,1","32,3",980,51,4,0
26.09.2021 21:40:00,158,"23,1","32,4",981,51,4,0
26.09.2021 21:41:00,158,"23,1","32,2",980,51,4,0
26.09.2021 21:42:00,158,"23,1","32,5",980,51,4,0
26.09.2021 21:43:00,158,"23,1","32,3",981,51,4,0
26.09.2021 21:44:00,158,"23,1","32,2",979,51,4,0
26.09.2021 21:45:00,158,"23,1","32,2",981,51,4,0
26.09.2021 21:46:00,158,"23,1","32,5",981,51,4,0
26.09.2021 21:47:00,158,"23,1","32,3",980,51,4,0
26.09.2021 21:48:00,158,"23,1","32,4",981,51,4,0
26.09.2021 21:49:00,158,"23,1","32,5",981,51,4,0
26.09.2021 21:50:00,158,"23,1","32,0",981,51,4,0
26.09.2021 21:51:00,158,"23,1","32,5",982,51,4,0
26.09.2021 21:52:00,158,"23,1","31,9",982,51,4,0
26.09.2021 21:53:00,158,"23,1","32,2",982,51,4,0
26.09.2021 21:54:00,158,"23,1","32,2",982,51,4,0
26.09.2021 21:55:00,158,"23,1","32,3",982,51,4,0
26.09.2021 21:56:00,158,"23,1","32,1",981,51,4,0
26.09.2021 21:57:00,158,"23,1","31,9",981,51,4,0
26.09.2021 21:58:00,158,"23,1","32,2",981,51,4,0
26.09.2021 21:59:00,158,"23,1","32,1",981,51,4,0
26.09.2021 22:00:00,158,"23,1","32,0",981,51,4,0
26.09.2021 22:01:00,158,"23,1","32,0",981,51,4,0
26.09.2021 22:02:00,158,"23,1","32,3",982,51,4,0
26.09.2021 22:03:00,158,"23,1","32,2",982,51,4,0
26.09.2021 22:04:00,158,"23,1","32,2",982,51,4,0
26.09.2021 22:05:00,158,"23,1","32,1",982,51,4,0
26.09.2021 22:06:00,158,"23,1","32,2",982,51,4,0
26.09.2021 22:07:00,158,"23,1","32,0",983,51,4,0
26.09.2021 22:08:00,158,"23,1","31,8",983,51,4,0
26.09.2021 22:09:00,158,"23,1","32,3",984,51,4,0
26.09.2021 22:10:00,158,"23,1","31,9",983,51,4,0
26.09.2021 22:11:00,158,"23,1","31,3",983,51,4,0
26.09.2021 22:12:00,158,"23,1","31,8",983,51,4,0
26.09.2021 22:13:00,158,"23,1","31,7",983,51,4,0
26.09.2021 22:14:00,158,"23,1","31,4",983,51,4,0
26.09.2021 22:15:00,158,"23,1","31,5",981,51,4,0
26.09.2021 22:16:00,158,"23,1","31,5",981,51,4,0
26.09.2021 22:17:00,158,"23,1","31,4",982,51,4,0
26.09.2021 22:18:00,158,"23,1","31,6",983,51,4,0
26.09.2021 22:19:00,158,"23,1","31,2",982,51,4,0
26.09.2021 22:20:00,158,"23,1","31,5",982,51,4,0
26.09.2021 22:21:00,158,"23,1","31,7",982,51,4,0
26.09.2021 22:22:00,158,"23,1","31,5",982,51,4,0
26.09.2021 22:23:00,158,"23,1","31,3",982,51,4,0
26.09.2021 22:24:00,158,"23,1","31,2",982,51,4,0
26.09.2021 22:25:00,158,"23,1","31,4",982,51,4,0
26.09.2021 22:26:00,158,"23,1","31,5",981,51,4,0
26.09.2021 22:27:00,158,"23,1","31,4",982,51,4,0
26.09.2021 22:28:00,158,"23,1","31,3",981,51,4,0
26.09.2021 22:29:00,158,"23,1","31,1",982,51,4,0
26.09.2021 22:30:00,158,"23,1","31,2",981,51,4,0
26.09.2021 22:31:00,158,"23,1","31,3",981,51,4,0
26.09.2021 22:32:00,158,"23,1","31,2",981,51,4,0
26.09.2021 22:33:00,158,"23,1","31,4",981,51,4,0
26.09.2021 22:34:00,158,"23,1","31,6",980,51,4,0
26.09.2021 22:35:00,158,"23,1","31,5",980,51,4,0
26.09.2021 22:36:00,158,"23,1","31,1",981,51,4,0
26.09.2021 22:37:00,158,"23,1","31,1",979,51,4,0
26.09.2021 22:38:00,158,"23,0","30,9",979,51,4,0
26.09.2021 22:39:00,158,"23,1","30,9",980,51,4,0
26.09.2021 22:40:00,158,"23,1","31,1",979,51,4,0
26.09.2021 22:41:00,158,"23,1","30,9",980,51,4,0
26.09.2021 22:42:00,158,"23,1","31,0",979,51,4,0
26.09.2021 22:43:00,158,"23,1","31,3",980,51,4,0
26.09.2021 22:44:00,158,"23,1","30,9",979,51,4,0
26.09.2021 22:45:00,158,"23,1","30,7",979,51,4,0
26.09.2021 22:46:00,158,"23,1","31,1",979,51,4,0
26.09.2021 22:47:00,158,"23,1","31,0",978,51,4,0
26.09.2021 22:48:00,158,"23,1","30,9",979,51,4,0
26.09.2021 22:49:00,158,"23,1","30,8",979,51,4,0
26.09.2021 22:50:00,158,"23,1","31,1",980,51,4,0
26.09.2021 22:51:00,158,"23,1","30,6",979,51,4,0
26.09.2021 22:52:00,158,"23,1","31,0",979,51,4,0
26.09.2021 22:53:00,158,"23,1","30,8",979,51,4,0
26.09.2021 22:54:00,158,"23,0","30,7",979,51,4,0
26.09.2021 22:55:00,158,"23,0","30,9",979,51,4,0
26.09.2021 22:56:00,158,"23,1","30,9",980,51,4,0
26.09.2021 22:57:00,158,"23,0","30,9",979,51,4,0
26.09.2021 22:58:00,158,"23,1","30,5",979,51,4,0
26.09.2021 22:59:00,158,"23,0","30,7",979,51,4,0
26.09.2021 23:00:00,158,"23,0","30,3",979,51,4,0
26.09.2021 23:01:00,158,"23,1","30,9",979,51,4,0
26.09.2021 23:02:00,158,"23,1","30,5",979,51,4,0
26.09.2021 23:03:00,158,"23,0","30,6",979,51,4,0
26.09.2021 23:04:00,158,"23,0","30,6",979,51,4,0
26.09.2021 23:05:00,158,"23,0","30,5",979,51,4,0
26.09.2021 23:06:00,158,"23,0","30,4",978,51,4,0
26.09.2021 23:07:00,158,"23,0","30,5",978,51,4,0
26.09.2021 23:08:00,158,"23,0","30,4",978,51,4,0
26.09.2021 23:09:00,158,"23,1","30,7",979,51,4,0
26.09.2021 23:10:00,158,"23,0","30,5",978,51,4,0
26.09.2021 23:11:00,158,"23,0","30,3",977,51,4,0
26.09.2021 23:12:00,158,"23,0","30,5",978,51,4,0
26.09.2021 23:13:00,158,"23,1","30,1",977,51,4,0
26.09.2021 23:14:00,158,"23,0","30,4",978,51,4,0
26.09.2021 23:15:00,158,"23,0","30,3",978,51,4,0
26.09.2021 23:16:00,158,"23,0","30,3",978,51,4,0
26.09.2021 23:17:00,158,"23,0","30,3",979,51,4,0
26.09.2021 23:18:00,158,"23,0","30,4",978,51,4,0
26.09.2021 23:19:00,158,"23,0","30,6",978,51,4,0
26.09.2021 23:20:00,158,"23,0","30,5",978,51,4,0
26.09.2021 23:21:00,158,"23,0","30,3",977,51,4,0
26.09.2021 23:22:00,158,"23,0","30,3",977,51,4,0
26.09.2021 23:23:00,158,"23,0","30,3",977,51,4,0
26.09.2021 23:24:00,158,"23,0","30,3",977,51,4,0
26.09.2021 23:25:00,158,"23,0","30,3",977,51,4,0
26.09.2021 23:26:00,158,"23,0","30,3",977,51,4,0
26.09.2021 23:27:00,158,"23,0","30,3",976,51,4,0
26.09.2021 23:28:00,158,"23,0","30,2",977,51,4,0
26.09.2021 23:29:00,158,"23,0","29,7",977,51,4,0
26.09.2021 23:30:00,158,"23,0","30,0",977,51,4,0
26.09.2021 23:31:00,158,"23,0","30,2",978,51,4,0
26.09.2021 23:32:00,158,"23,0","30,2",979,51,4,0
26.09.2021 23:33:00,158,"23,0","29,9",978,51,4,0
26.09.2021 23:34:00,158,"23,0","29,7",979,51,4,0
26.09.2021 23:35:00,158,"23,0","30,3",978,51,4,0
26.09.2021 23:36:00,158,"23,0","30,3",979,51,4,0
26.09.2021 23:37:00,158,"23,0","30,1",978,51,4,0
26.09.2021 23:38:00,158,"23,0","30,2",979,51,4,0
26.09.2021 23:39:00,158,"23,0","29,7",979,51,4,0
26.09.2021 23:40:00,158,"23,0","30,0",979,51,4,0
26.09.2021 23:41:00,158,"23,0","30,0",978,51,4,0
26.09.2021 23:42:00,158,"23,0","29,9",979,51,4,0
26.09.2021 23:43:00,158,"23,0","30,0",979,51,4,0
26.09.2021 23:44:00,158,"23,0","30,0",979,51,4,0
26.09.2021 23:45:00,158,"23,0","29,7",978,51,4,0
26.09.2021 23:46:00,158,"23,0","29,7",979,51,4,0
26.09.2021 23:47:00,158,"23,0","29,7",979,51,4,0
26.09.2021 23:48:00,158,"23,0","29,9",979,51,4,0
26.09.2021 23:49:00,158,"23,0","29,8",979,51,4,0
26.09.2021 23:50:00,158,"23,0","29,6",978,51,4,0
26.09.2021 23:51:00,158,"23,0","29,9",978,51,4,0
26.09.2021 23:52:00,158,"23,0","30,1",979,51,4,0
26.09.2021 23:53:00,158,"23,0","30,1",979,51,4,0
26.09.2021 23:54:00,158,"23,0","29,9",979,51,4,0
26.09.2021 23:55:00,158,"23,0","29,8",979,51,4,0
26.09.2021 23:56:00,158,"23,0","29,6",979,51,4,0
26.09.2021 23:57:00,158,"23,0","29,4",979,51,4,0
26.09.2021 23:58:00,158,"23,0","29,5",979,51,4,0
26.09.2021 23:59:00,158,"23,0","29,7",979,51,4,0
27.09.2021 00:00:00,158,"23,0","29,5",979,51,4,0
27.09.2021 00:01:00,158,"23,0","29,5",979,51,4,0
27.09.2021 00:02:00,158,"23,0","29,7",979,51,4,0
27.09.2021 00:03:00,158,"23,0","29,8",978,51,4,0
27.09.2021 00:04:00,158,"23,0","29,7",978,51,4,0
27.09.2021 00:05:00,158,"23,0","29,6",978,51,4,0
27.09.2021 00:06:00,158,"23,0","29,7",978,51,4,0
27.09.2021 00:07:00,158,"23,0","29,9",979,51,4,0
27.09.2021 00:08:00,158,"23,0","29,7",978,51,4,0
27.09.2021 00:09:00,158,"23,0","29,7",978,51,4,0
27.09.2021 00:10:00,158,"23,0","29,7",979,51,4,0
27.09.2021 00:11:00,158,"23,0","29,3",979,51,4,0
27.09.2021 00:12:00,158,"23,0","29,5",978,51,4,0
27.09.2021 00:13:00,158,"23,0","29,4",978,51,4,0
27.09.2021 00:14:00,158,"23,0","29,5",980,51,4,0
27.09.2021 00:15:00,158,"23,0","29,5",979,51,4,0
27.09.2021 00:16:00,158,"23,0","29,5",980,51,4,0
27.09.2021 00:17:00,158,"23,0","29,3",980,51,4,0
27.09.2021 00:18:00,158,"23,0","29,3",980,51,4,0
27.09.2021 00:19:00,158,"23,0","29,2",980,51,4,0
27.09.2021 00:20:00,158,"23,0","29,2",981,51,4,0
27.09.2021 00:21:00,158,"23,0","29,4",980,51,4,0
27.09.2021 00:22:00,158,"23,0","29,4",981,51,4,0
27.09.2021 00:23:00,158,"23,0","29,3",980,51,4,0
27.09.2021 00:24:00,158,"23,0","29,2",980,51,4,0
27.09.2021 00:25:00,158,"23,0","29,3",980,51,4,0
27.09.2021 00:26:00,158,"23,0","29,3",981,51,4,0
27.09.2021 00:27:00,158,"23,0","29,3",981,51,4,0
27.09.2021 00:28:00,158,"23,0","29,2",980,51,4,0
27.09.2021 00:29:00,158,"23,0","29,4",981,51,4,0
27.09.2021 00:30:00,158,"23,0","29,3",981,51,4,0
27.09.2021 00:31:00,158,"23,0","29,1",980,51,4,0
27.09.2021 00:32:00,158,"23,0","29,5",980,51,4,0
27.09.2021 00:33:00,158,"23,0","29,2",980,51,4,0
27.09.2021 00:34:00,158,"23,0","29,0",979,51,4,0
27.09.2021 00:35:00,158,"23,0","29,1",980,51,4,0
27.09.2021 00:36:00,158,"23,0","29,1",979,51,4,0
27.09.2021 00:37:00,158,"23,0","28,9",979,51,4,0
27.09.2021 00:38:00,158,"23,0","29,1",978,51,4,0
27.09.2021 00:39:00,158,"23,0","29,1",979,51,4,0
27.09.2021 00:40:00,158,"23,0","29,1",978,51,4,0
27.09.2021 00:41:00,158,"23,0","29,2",980,51,4,0
27.09.2021 00:42:00,158,"23,0","29,2",979,51,4,0
27.09.2021 00:43:00,158,"23,0","29,2",980,51,4,0
27.09.2021 00:44:00,158,"23,0","29,1",979,51,4,0
27.09.2021 00:45:00,158,"23,0","29,3",978,51,4,0
27.09.2021 00:46:00,158,"23,0","28,8",979,51,4,0
27.09.2021 00:47:00,158,"23,0","28,9",979,51,4,0
27.09.2021 00:48:00,158,"23,0","29,1",978,51,4,0
27.09.2021 00:49:00,158,"23,0","28,9",978,51,4,0
27.09.2021 00:50:00,158,"23,0","29,1",978,51,4,0
27.09.2021 00:51:00,158,"23,0","28,9",978,51,4,0
27.09.2021 00:52:00,158,"23,0","28,8",978,51,4,0
27.09.2021 00:53:00,158,"23,0","29,1",978,51,4,0
27.09.2021 00:54:00,158,"23,0","29,2",978,51,4,0
27.09.2021 00:55:00,158,"23,0","29,0",977,51,4,0
27.09.2021 00:56:00,158,"23,0","29,1",977,51,4,0
27.09.2021 00:57:00,158,"23,0","29,0",978,51,4,0
27.09.2021 00:58:00,158,"23,0","28,8",976,51,4,0
27.09.2021 00:59:00,158,"23,0","28,9",977,51,4,0
27.09.2021 01:00:00,158,"23,0","28,9",977,51,4,0
27.09.2021 01:01:00,158,"23,0","29,0",977,51,4,0
27.09.2021 01:02:00,158,"23,0","28,8",977,51,4,0
27.09.2021 01:03:00,158,"23,0","29,0",977,51,4,0
27.09.2021 01:04:00,158,"23,0","28,9",978,51,4,0
27.09.2021 01:05:00,158,"23,0","29,0",978,51,4,0
27.09.2021 01:06:00,158,"23,0","28,7",978,51,4,0
27.09.2021 01:07:00,158,"23,0","28,8",978,51,4,0
27.09.2021 01:08:00,158,"23,0","28,8",978,51,4,0
27.09.2021 01:09:00,158,"23,0","28,9",978,51,4,0
27.09.2021 01:10:00,158,"23,0","28,6",977,51,4,0
27.09.2021 01:11:00,158,"22,4","28,9",978,51,4,0
27.09.2021 01:12:00,158,"23,0","29,1",978,51,4,0
27.09.2021 01:13:00,158,"22,4","28,8",978,51,4,0
27.09.2021 01:14:00,158,"23,0","28,3",977,51,4,0
27.09.2021 01:15:00,158,"23,0","28,6",977,51,4,0
27.09.2021 01:16:00,158,"22,4","28,7",977,51,4,0
27.09.2021 01:17:00,158,"23,0","28,6",977,51,4,0
27.09.2021 01:18:00,158,"23,0","28,9",977,51,4,0
27.09.2021 01:19:00,158,"23,0","28,6",978,51,4,0
27.09.2021 01:20:00,158,"23,0","28,8",978,51,4,0
27.09.2021 01:21:00,158,"23,0","28,8",977,51,4,0
27.09.2021 01:22:00,158,"23,0","28,6",977,51,4,0
27.09.2021 01:23:00,158,"22,4","28,8",977,51,4,0
27.09.2021 01:24:00,158,"23,0","28,7",977,51,4,0
27.09.2021 01:25:00,158,"23,0","28,6",977,51,4,0
27.09.2021 01:26:00,158,"23,0","28,7",977,51,4,0
27.09.2021 01:27:00,158,"23,0","28,7",977,51,4,0
27.09.2021 01:28:00,158,"22,4","28,6",976,51,4,0
27.09.2021 01:29:00,158,"23,0","28,6",977,51,4,0
27.09.2021 01:30:00,158,"22,4","28,3",976,51,4,0
27.09.2021 01:31:00,158,"23,0","28,5",976,51,4,0
27.09.2021 01:32:00,158,"23,0","28,3",976,51,4,0
27.09.2021 01:33:00,158,"23,0","28,5",977,51,4,0
27.09.2021 01:34:00,158,"22,4","28,3",977,51,4,0
27.09.2021 01:35:00,158,"22,4","28,3",977,51,4,0
27.09.2021 01:36:00,158,"22,4","28,4",978,51,4,0
27.09.2021 01:37:00,158,"22,4","28,3",977,51,4,0
27.09.2021 01:38:00,158,"23,0","28,4",977,51,4,0
27.09.2021 01:39:00,158,"22,4","28,4",977,51,4,0
27.09.2021 01:40:00,158,"22,4","28,4",977,51,4,0
27.09.2021 01:41:00,158,"23,0","28,3",977,51,4,0
27.09.2021 01:42:00,158,"22,4","28,4",977,51,4,0
27.09.2021 01:43:00,158,"22,4","28,3",976,51,4,0
27.09.2021 01:44:00,158,"23,0","28,3",976,51,4,0
27.09.2021 01:45:00,158,"22,4","28,1",976,51,4,0
27.09.2021 01:46:00,158,"22,4","28,3",976,51,4,0
27.09.2021 01:47:00,158,"22,4","28,2",975,51,4,0
27.09.2021 01:48:00,158,"22,4","28,6",976,51,4,0
27.09.2021 01:49:00,158,"23,0","28,4",976,51,4,0
27.09.2021 01:50:00,158,"23,0","28,5",976,51,4,0
27.09.2021 01:51:00,158,"23,0","28,4",976,51,4,0
27.09.2021 01:52:00,158,"23,0","28,2",976,51,4,0
27.09.2021 01:53:00,158,"22,4","28,3",975,51,4,0
27.09.2021 01:54:00,158,"22,4","28,1",976,51,4,0
27.09.2021 01:55:00,158,"22,4","28,1",976,51,4,0
27.09.2021 01:56:00,158,"22,4","28,2",975,51,4,0
27.09.2021 01:57:00,158,"22,4","28,1",975,51,4,0
27.09.2021 01:58:00,158,"22,4","27,8",975,51,4,0
27.09.2021 01:59:00,158,"22,4","28,2",975,51,4,0
27.09.2021 02:00:00,158,"22,4","28,2",976,51,4,0
27.09.2021 02:01:00,158,"22,4","28,1",975,51,4,0
