UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
13.10.2021 09:42:00,161,"21,0","7,5",957,0,0,0
13.10.2021 09:42:30,162,"21,0","7,3",958,0,0,0
13.10.2021 09:43:00,162,"21,0","7,8",958,0,0,0
13.10.2021 09:43:30,162,"21,0","8,2",958,0,0,0
13.10.2021 09:44:00,163,"21,0","9,5",965,0,0,0
13.10.2021 09:44:30,164,"21,0","8,0",957,0,0,0
13.10.2021 09:45:00,165,"21,0","7,7",956,0,0,0
13.10.2021 09:45:30,165,"21,0","7,4",957,0,0,0
13.10.2021 09:46:00,165,"21,0","7,8",957,0,0,0
13.10.2021 09:46:30,165,"21,0","7,1",957,0,0,0
13.10.2021 09:47:00,165,"20,8","7,1",958,0,0,0
13.10.2021 09:47:30,164,"20,8","7,0",957,0,0,0
13.10.2021 09:48:00,165,"21,0","6,7",958,0,0,0
13.10.2021 09:48:30,165,"20,8","7,1",958,0,0,0
13.10.2021 09:49:00,166,"20,8","4,8",958,0,0,0
13.10.2021 09:49:30,165,"20,8","6,3",957,0,0,0
13.10.2021 09:50:00,165,"20,8","4,7",958,0,0,0
13.10.2021 09:50:30,165,"20,8","4,7",958,0,0,0
13.10.2021 09:51:00,165,"20,8","24,4",980,0,0,0
13.10.2021 09:51:30,165,"20,8","24,3",981,0,0,0
13.10.2021 09:52:00,164,"20,8","24,3",981,0,0,0
13.10.2021 09:52:30,163,"20,8","23,1",981,0,0,0
13.10.2021 09:53:00,162,"20,8","22,7",981,0,0,0
13.10.2021 09:53:30,161,"20,8","24,1",980,0,0,0
13.10.2021 09:54:00,160,"20,6","23,0",981,0,0,0
13.10.2021 09:54:30,160,"20,6","23,6",980,0,0,0
13.10.2021 09:55:00,160,"20,6","21,8",981,0,0,0
13.10.2021 09:55:30,160,"20,6","21,6",980,0,0,0
13.10.2021 09:56:00,160,"20,6","21,7",981,0,0,0
13.10.2021 09:56:30,160,"20,6","22,0",980,0,0,0
13.10.2021 09:57:00,160,"20,6","20,5",980,0,0,0
13.10.2021 09:57:30,160,"20,6","19,9",980,0,0,0
13.10.2021 09:58:00,160,"20,6","20,9",981,0,0,0
13.10.2021 09:58:30,160,"20,6","21,6",981,0,0,0
13.10.2021 09:59:00,160,"20,4","20,5",980,0,0,0
13.10.2021 09:59:30,161,"20,4","19,2",973,0,0,0
13.10.2021 10:00:00,162,"20,4","19,9",980,0,0,0
13.10.2021 10:00:30,163,"20,4","20,1",981,0,0,0
13.10.2021 10:01:00,164,"20,4","20,8",980,0,0,0
13.10.2021 10:01:30,164,"20,4","19,9",979,0,0,0
13.10.2021 10:02:00,164,"20,4","19,5",979,0,0,0
13.10.2021 10:02:30,166,"20,4","19,5",979,0,0,0
13.10.2021 10:03:00,165,"20,4","19,6",979,0,0,0
13.10.2021 10:03:30,166,"20,4","19,3",979,0,0,0
13.10.2021 10:04:00,172,"20,4","19,4",973,0,0,0
13.10.2021 10:04:30,169,"20,4","19,4",979,0,0,0
13.10.2021 10:05:00,168,"20,4","17,8",972,0,0,0
13.10.2021 10:05:30,167,"20,4","19,0",979,0,0,0
13.10.2021 10:06:00,170,"20,4","18,7",978,0,0,0
13.10.2021 10:06:30,172,"20,4","18,2",971,0,0,0
13.10.2021 10:07:00,166,"20,4","18,2",972,0,0,0
13.10.2021 10:07:30,171,"20,4","17,1",972,0,0,0
13.10.2021 10:08:00,168,"20,4","17,0",971,0,0,0
13.10.2021 10:08:30,170,"20,2","17,7",972,0,0,0
13.10.2021 10:09:00,172,"20,2","17,1",972,0,0,0
13.10.2021 10:09:30,170,"20,2","16,9",972,0,0,0
13.10.2021 10:10:00,171,"20,2","17,2",971,0,0,0
13.10.2021 10:10:30,171,"20,2","16,7",972,0,0,0
13.10.2021 10:11:00,172,"20,2","16,3",972,0,0,0
13.10.2021 10:11:30,172,"20,2","15,0",972,0,0,0
13.10.2021 10:12:00,172,"20,2","14,2",966,0,0,0
13.10.2021 10:12:30,171,"20,2","13,9",965,0,0,0
13.10.2021 10:13:00,170,"20,2","14,3",972,0,0,0
13.10.2021 10:13:30,174,"20,2","14,1",971,0,0,0
13.10.2021 10:14:00,168,"20,2","13,0",965,0,0,0
13.10.2021 10:14:30,168,"20,0","13,5",971,0,0,0
13.10.2021 10:15:00,172,"20,0","13,9",972,0,0,0
13.10.2021 10:15:30,165,"20,0","13,6",966,0,0,0
13.10.2021 10:16:00,165,"20,0","16,8",971,0,0,0
13.10.2021 10:16:30,165,"20,0","14,9",972,0,0,0
13.10.2021 10:17:00,168,"20,0","14,5",972,0,0,0
13.10.2021 10:17:30,168,"20,0","14,6",973,0,0,0
13.10.2021 10:18:00,165,"20,0","13,9",965,0,0,0
13.10.2021 10:18:30,164,"20,0","12,6",966,0,0,0
13.10.2021 10:19:00,163,"20,0","12,6",966,0,0,0
13.10.2021 10:19:30,163,"20,0","12,9",965,0,0,0
13.10.2021 10:20:00,163,"20,0","11,7",966,0,0,0
13.10.2021 10:20:30,163,"20,0","11,7",966,0,0,0
13.10.2021 10:21:00,164,"20,0","11,0",966,0,0,0
13.10.2021 10:21:30,167,"20,0","12,1",966,0,0,0
13.10.2021 10:22:00,169,"20,0","11,5",966,0,0,0
13.10.2021 10:22:30,171,"20,0","11,4",966,0,0,0
13.10.2021 10:23:00,167,"20,0","11,7",966,0,0,0
13.10.2021 10:23:30,168,"20,0","11,9",966,0,0,0
13.10.2021 10:24:00,164,"19,8","11,7",966,0,0,0
13.10.2021 10:24:30,168,"19,8","12,0",967,0,0,0
13.10.2021 10:25:00,172,"19,8","11,6",967,0,0,0
13.10.2021 10:25:30,164,"19,8","12,1",967,0,0,0
13.10.2021 10:26:00,165,"19,8","11,1",968,0,0,0
13.10.2021 10:26:30,167,"19,8","12,0",967,0,0,0
13.10.2021 10:27:00,171,"19,8","13,3",967,0,0,0
13.10.2021 10:27:30,167,"19,8","13,3",968,0,0,0
13.10.2021 10:28:00,169,"19,8","12,1",967,0,0,0
13.10.2021 10:28:30,173,"19,8","12,6",967,0,0,0
13.10.2021 10:29:00,170,"19,8","13,4",968,0,0,0
13.10.2021 10:29:30,170,"19,8","14,7",967,0,0,0
13.10.2021 10:30:00,171,"19,8","14,7",967,0,0,0
13.10.2021 10:30:30,171,"19,8","16,0",973,0,0,0
13.10.2021 10:31:00,173,"19,8","14,7",967,0,0,0
13.10.2021 10:31:30,174,"19,8","15,2",973,0,0,0
13.10.2021 10:32:00,173,"19,8","14,0",967,0,0,0
13.10.2021 10:32:30,173,"19,8","13,8",967,0,0,0
13.10.2021 10:33:00,174,"19,8","14,7",967,0,0,0
13.10.2021 10:33:30,174,"19,8","15,1",973,0,0,0
13.10.2021 10:34:00,173,"19,8","8,3",959,0,0,0
13.10.2021 10:34:30,174,"19,8","9,7",959,0,0,0
13.10.2021 10:35:00,173,"19,8","6,2",958,0,0,0
13.10.2021 10:35:30,172,"19,6","10,2",966,0,0,0
13.10.2021 10:36:00,172,"19,6","12,1",966,0,0,0
13.10.2021 10:36:30,172,"19,6","12,6",966,0,0,0
13.10.2021 10:37:00,173,"19,6","13,1",966,0,0,0
13.10.2021 10:37:30,173,"19,6","10,8",966,0,0,0
13.10.2021 10:38:00,175,"19,6","12,5",966,0,0,0
13.10.2021 10:38:30,177,"19,6","13,4",965,0,0,0
13.10.2021 10:39:00,177,"19,6","13,1",966,0,0,0
13.10.2021 10:39:30,177,"19,8","13,2",966,0,0,0
13.10.2021 10:40:00,176,"19,8","10,2",964,0,0,0
13.10.2021 10:40:30,176,"19,6","10,0",964,0,0,0
13.10.2021 10:41:00,177,"19,6","10,8",965,0,0,0
13.10.2021 10:41:30,178,"19,6","12,6",965,0,0,0
13.10.2021 10:42:00,178,"19,6","12,9",966,0,0,0
13.10.2021 10:42:30,178,"19,6","11,9",965,0,0,0
13.10.2021 10:43:00,178,"19,6","13,4",965,0,0,0
13.10.2021 10:43:30,178,"19,6","13,7",972,0,0,0
13.10.2021 10:44:00,178,"19,6","13,5",971,0,0,0
13.10.2021 10:44:30,178,"19,6","13,0",964,0,0,0
13.10.2021 10:45:00,170,"19,8","12,9",965,0,0,0
13.10.2021 10:45:30,167,"19,8","13,5",965,0,0,0
13.10.2021 10:46:00,167,"19,8","13,3",971,0,0,0
13.10.2021 10:46:30,165,"19,8","13,2",965,0,0,0
13.10.2021 10:47:00,165,"19,8","13,6",971,0,0,0
13.10.2021 10:47:30,164,"19,8","12,8",965,0,0,0
13.10.2021 10:48:00,163,"19,8","13,4",965,0,0,0
13.10.2021 10:48:30,162,"19,8","13,1",965,0,0,0
13.10.2021 10:49:00,161,"19,8","13,4",965,0,0,0
13.10.2021 10:49:30,161,"19,8","12,8",966,0,0,0
13.10.2021 10:50:00,160,"19,8","13,5",967,0,0,0
13.10.2021 10:50:30,160,"19,8","13,4",966,0,0,0
13.10.2021 10:51:00,160,"19,8","14,9",973,0,0,0
13.10.2021 10:51:30,160,"19,8","13,7",966,0,0,0
13.10.2021 10:52:00,160,"19,8","14,3",966,0,0,0
13.10.2021 10:52:30,159,"19,8","9,3",960,0,0,0
13.10.2021 10:53:00,159,"19,8","10,0",960,0,0,0
13.10.2021 10:53:30,159,"19,8","12,1",966,0,0,0
13.10.2021 10:54:00,159,"19,8","12,6",966,0,0,0
13.10.2021 10:54:30,159,"19,8","13,7",966,0,0,0
13.10.2021 10:55:00,159,"19,8","13,9",966,0,0,0
13.10.2021 10:55:30,159,"19,8","14,3",972,0,0,0
13.10.2021 10:56:00,159,"19,8","13,2",966,0,0,0
13.10.2021 10:56:30,159,"19,8","13,2",966,0,0,0
13.10.2021 10:57:00,159,"19,8","12,3",966,0,0,0
13.10.2021 10:57:30,159,"19,8","13,3",966,0,0,0
13.10.2021 10:58:00,160,"19,8","13,9",966,0,0,0
13.10.2021 10:58:30,160,"19,8","12,9",965,0,0,0
13.10.2021 10:59:00,160,"19,8","12,1",966,0,0,0
13.10.2021 10:59:30,161,"19,8","12,3",966,0,0,0
13.10.2021 11:00:00,161,"19,8","11,7",967,0,0,0
13.10.2021 11:00:30,161,"19,8","12,1",967,0,0,0
13.10.2021 11:01:00,161,"19,8","12,1",966,0,0,0
13.10.2021 11:01:30,161,"19,8","11,3",966,0,0,0
13.10.2021 11:02:00,161,"19,8","12,1",966,0,0,0
13.10.2021 11:02:30,160,"19,8","11,3",967,0,0,0
13.10.2021 11:03:00,160,"19,8","12,1",967,0,0,0
13.10.2021 11:03:30,160,"19,8","11,4",966,0,0,0
13.10.2021 11:04:00,160,"19,6","10,5",966,0,0,0
13.10.2021 11:04:30,160,"19,8","10,9",966,0,0,0
13.10.2021 11:05:00,160,"19,8","10,5",967,0,0,0
13.10.2021 11:05:30,160,"19,6","11,5",967,0,0,0
13.10.2021 11:06:00,160,"19,6","12,3",967,0,0,0
13.10.2021 11:06:30,160,"19,6","10,9",967,0,0,0
13.10.2021 11:07:00,160,"19,6","12,0",968,0,0,0
13.10.2021 11:07:30,160,"19,6","11,8",967,0,0,0
13.10.2021 11:08:00,160,"19,6","11,7",967,0,0,0
13.10.2021 11:08:30,160,"19,6","11,9",967,0,0,0
13.10.2021 11:09:00,160,"19,6","11,3",967,0,0,0
13.10.2021 11:09:30,160,"19,6","10,3",960,0,0,0
13.10.2021 11:10:00,161,"19,6","9,8",960,0,0,0
13.10.2021 11:10:30,161,"19,6","9,8",960,0,0,0
13.10.2021 11:11:00,161,"19,6","9,6",961,0,0,0
13.10.2021 11:11:30,161,"19,6","9,5",961,0,0,0
13.10.2021 11:12:00,162,"19,6","8,7",961,0,0,0
13.10.2021 11:12:30,162,"19,6","9,2",961,0,0,0
13.10.2021 11:13:00,162,"19,6","8,6",962,0,0,0
13.10.2021 11:13:30,162,"19,6","9,1",961,0,0,0
13.10.2021 11:14:00,163,"19,6","9,6",961,0,0,0
13.10.2021 11:14:30,163,"19,6","9,7",961,0,0,0
13.10.2021 11:15:00,162,"19,6","9,5",961,0,0,0
13.10.2021 11:15:30,162,"19,6","10,0",962,0,0,0
13.10.2021 11:16:00,162,"19,6","9,7",961,0,0,0
13.10.2021 11:16:30,163,"19,6","9,1",961,0,0,0
13.10.2021 11:17:00,163,"19,6","9,6",961,0,0,0
13.10.2021 11:17:30,162,"19,6","9,3",962,0,0,0
13.10.2021 11:18:00,162,"19,6","10,0",961,0,0,0
13.10.2021 11:18:30,162,"19,6","10,7",962,0,0,0
13.10.2021 11:19:00,162,"19,6","10,2",961,0,0,0
13.10.2021 11:19:30,162,"19,6","10,1",962,0,0,0
13.10.2021 11:20:00,163,"19,6","9,9",962,0,0,0
13.10.2021 11:20:30,164,"19,6","8,8",961,0,0,0
13.10.2021 11:21:00,165,"19,6","8,7",960,0,0,0
13.10.2021 11:21:30,166,"19,6","8,3",960,0,0,0
13.10.2021 11:22:00,169,"19,6","8,5",961,0,0,0
13.10.2021 11:22:30,167,"19,6","7,7",961,0,0,0
13.10.2021 11:23:00,166,"19,6","7,2",962,0,0,0
13.10.2021 11:23:30,167,"19,6","7,5",961,0,0,0
13.10.2021 11:24:00,166,"19,6","8,2",961,0,0,0
13.10.2021 11:24:30,167,"19,6","7,6",961,0,0,0
13.10.2021 11:25:00,167,"19,6","7,4",961,0,0,0
13.10.2021 11:25:30,168,"19,4","7,3",961,0,0,0
13.10.2021 11:26:00,171,"19,4","24,7",984,0,0,0
13.10.2021 11:26:30,171,"19,4","4,8",954,0,0,0
13.10.2021 11:27:00,170,"19,4","5,3",956,0,0,0
13.10.2021 11:27:30,172,"19,4","24,2",984,0,0,0
13.10.2021 11:28:00,176,"19,4","4,8",955,0,0,0
13.10.2021 11:28:30,173,"19,4","5,7",954,0,0,0
13.10.2021 11:29:00,179,"19,4","5,6",955,0,0,0
13.10.2021 11:29:30,174,"19,4","5,7",955,0,0,0
13.10.2021 11:30:00,179,"19,4","5,7",955,0,0,0
13.10.2021 11:30:30,175,"19,4","5,8",956,0,0,0
13.10.2021 11:31:00,171,"19,4","5,3",955,0,0,0
13.10.2021 11:31:30,170,"19,4","4,4",955,0,0,0
13.10.2021 11:32:00,179,"19,4","24,1",985,0,0,0
13.10.2021 11:32:30,178,"19,4","23,4",985,0,0,0
13.10.2021 11:33:00,169,"19,4","23,6",985,0,0,0
13.10.2021 11:33:30,167,"19,4","23,8",985,0,0,0
13.10.2021 11:34:00,169,"19,2","23,4",984,0,0,0
13.10.2021 11:34:30,164,"19,2","23,8",985,0,0,0
13.10.2021 11:35:00,164,"19,2","23,1",985,0,0,0
13.10.2021 11:35:30,163,"19,2","24,2",985,0,0,0
13.10.2021 11:36:00,163,"19,2","23,2",979,0,0,0
13.10.2021 11:36:30,163,"19,2","23,9",985,0,0,0
13.10.2021 11:37:00,163,"19,2","21,6",978,0,0,0
13.10.2021 11:37:30,163,"19,2","22,3",978,0,0,0
13.10.2021 11:38:00,163,"19,2","21,9",979,0,0,0
13.10.2021 11:38:30,163,"19,2","21,2",978,0,0,0
13.10.2021 11:39:00,163,"19,2","22,0",978,0,0,0
13.10.2021 11:39:30,163,"19,2","22,7",984,0,0,0
13.10.2021 11:40:00,163,"19,2","22,0",977,0,0,0
13.10.2021 11:40:30,163,"19,2","21,2",978,0,0,0
13.10.2021 11:41:00,163,"19,2","20,8",978,0,0,0
13.10.2021 11:41:30,162,"19,2","22,9",984,0,0,0
13.10.2021 11:42:00,162,"19,2","21,3",978,0,0,0
13.10.2021 11:42:30,162,"19,2","22,6",978,0,0,0
13.10.2021 11:43:00,162,"19,0","23,3",984,0,0,0
13.10.2021 11:43:30,162,"19,0","22,4",978,0,0,0
13.10.2021 11:44:00,162,"19,0","22,1",978,0,0,0
13.10.2021 11:44:30,162,"19,0","22,5",979,0,0,0
13.10.2021 11:45:00,162,"19,0","22,3",979,0,0,0
13.10.2021 11:45:30,162,"19,0","20,8",978,0,0,0
13.10.2021 11:46:00,162,"19,0","21,2",978,0,0,0
13.10.2021 11:46:30,162,"19,0","21,6",978,0,0,0
13.10.2021 11:47:00,162,"19,0","21,5",978,0,0,0
13.10.2021 11:47:30,162,"19,0","21,2",978,0,0,0
13.10.2021 11:48:00,162,"19,0","21,8",978,0,0,0
13.10.2021 11:48:30,162,"19,0","21,5",977,0,0,0
13.10.2021 11:49:00,162,"19,0","20,7",977,0,0,0
13.10.2021 11:49:30,162,"19,0","20,3",978,0,0,0
13.10.2021 11:50:00,163,"19,0","20,9",977,0,0,0
13.10.2021 11:50:30,163,"19,0","20,5",978,0,0,0
13.10.2021 11:51:00,163,"19,0","21,2",977,0,0,0
13.10.2021 11:51:30,163,"19,0","20,9",978,0,0,0
13.10.2021 11:52:00,163,"19,0","21,0",978,0,0,0
13.10.2021 11:52:30,163,"19,0","21,5",977,0,0,0
13.10.2021 11:53:00,163,"19,0","22,9",984,0,0,0
13.10.2021 11:53:30,162,"19,0","22,5",984,0,0,0
13.10.2021 11:54:00,162,"19,0","22,0",977,0,0,0
13.10.2021 11:54:30,163,"19,0","22,6",983,0,0,0
13.10.2021 11:55:00,163,"19,0","21,6",977,0,0,0
13.10.2021 11:55:30,163,"19,0","22,8",984,0,0,0
13.10.2021 11:56:00,163,"19,0","22,6",984,0,0,0
13.10.2021 11:56:30,163,"19,0","21,7",977,0,0,0
13.10.2021 11:57:00,163,"19,0","20,5",977,0,0,0
13.10.2021 11:57:30,163,"19,0","21,5",977,0,0,0
13.10.2021 11:58:00,163,"19,0","21,7",983,0,0,0
13.10.2021 11:58:30,163,"19,0","21,1",977,0,0,0
13.10.2021 11:59:00,163,"19,0","21,5",983,0,0,0
13.10.2021 11:59:30,163,"19,0","22,1",984,0,0,0
13.10.2021 12:00:00,163,"19,0","21,6",983,0,0,0
13.10.2021 12:00:30,164,"19,0","21,0",977,0,0,0
13.10.2021 12:01:00,164,"19,0","21,1",975,0,0,0
13.10.2021 12:01:30,164,"19,0","20,7",977,0,0,0
13.10.2021 12:02:00,164,"19,0","20,1",976,0,0,0
13.10.2021 12:02:30,163,"19,0","19,5",976,0,0,0
13.10.2021 12:03:00,163,"19,0","19,5",976,0,0,0
13.10.2021 12:03:30,164,"19,0","20,1",976,0,0,0
13.10.2021 12:04:00,164,"19,0","19,0",977,0,0,0
13.10.2021 12:04:30,164,"19,0","18,4",978,0,0,0
13.10.2021 12:05:00,164,"19,0","19,0",978,0,0,0
13.10.2021 12:05:30,164,"19,0","18,2",977,0,0,0
13.10.2021 12:06:00,165,"19,0","19,4",978,0,0,0
13.10.2021 12:06:30,165,"19,0","19,2",977,0,0,0
13.10.2021 12:07:00,165,"19,0","19,2",977,0,0,0
13.10.2021 12:07:30,165,"19,0","18,3",977,0,0,0
13.10.2021 12:08:00,166,"18,8","16,5",971,0,0,0
13.10.2021 12:08:30,167,"18,8","17,1",971,0,0,0
13.10.2021 12:09:00,177,"18,8","16,6",971,0,0,0
13.10.2021 12:09:30,175,"18,8","16,3",971,0,0,0
13.10.2021 12:10:00,173,"18,8","16,2",971,0,0,0
13.10.2021 12:10:30,168,"18,8","17,3",971,0,0,0
13.10.2021 12:11:00,167,"18,8","16,9",971,0,0,0
13.10.2021 12:11:30,164,"18,8","15,8",971,0,0,0
13.10.2021 12:12:00,164,"18,8","16,9",971,0,0,0
13.10.2021 12:12:30,163,"18,8","16,8",972,0,0,0
13.10.2021 12:13:00,162,"18,8","17,1",971,0,0,0
13.10.2021 12:13:30,162,"18,8","16,8",971,0,0,0
13.10.2021 12:14:00,162,"18,8","15,8",971,0,0,0
13.10.2021 12:14:30,161,"18,8","15,9",970,0,0,0
13.10.2021 12:15:00,161,"18,6","15,5",971,0,0,0
13.10.2021 12:15:30,161,"18,6","15,4",970,0,0,0
13.10.2021 12:16:00,161,"18,6","15,5",971,0,0,0
13.10.2021 12:16:30,161,"18,6","16,0",971,0,0,0
13.10.2021 12:17:00,161,"18,6","14,4",971,0,0,0
13.10.2021 12:17:30,161,"18,6","14,8",971,0,0,0
13.10.2021 12:18:00,161,"18,6","14,7",971,0,0,0
13.10.2021 12:18:30,161,"18,6","12,7",965,0,0,0
13.10.2021 12:19:00,161,"18,6","13,0",964,0,0,0
13.10.2021 12:19:30,160,"18,6","13,4",971,0,0,0
13.10.2021 12:20:00,159,"18,6","13,8",972,0,0,0
13.10.2021 12:20:30,159,"18,6","12,9",964,0,0,0
13.10.2021 12:21:00,159,"18,6","13,4",971,0,0,0
13.10.2021 12:21:30,159,"18,6","13,4",965,0,0,0
13.10.2021 12:22:00,159,"18,6","14,2",971,0,0,0
13.10.2021 12:22:30,159,"18,6","13,1",970,0,0,0
13.10.2021 12:23:00,159,"18,6","13,7",970,0,0,0
13.10.2021 12:23:30,159,"18,6","14,0",970,0,0,0
13.10.2021 12:24:00,159,"18,6","13,9",970,0,0,0
13.10.2021 12:24:30,159,"18,6","13,5",971,0,0,0
13.10.2021 12:25:00,159,"18,6","14,2",972,0,0,0
13.10.2021 12:25:30,158,"18,6","13,9",970,0,0,0
13.10.2021 12:26:00,158,"18,6","14,1",970,0,0,0
13.10.2021 12:26:30,158,"18,4","12,7",964,0,0,0
13.10.2021 12:27:00,158,"18,6","12,8",970,0,0,0
13.10.2021 12:27:30,158,"18,6","12,3",963,0,0,0
13.10.2021 12:28:00,158,"18,4","12,6",964,0,0,0
13.10.2021 12:28:30,158,"18,4","12,6",970,0,0,0
13.10.2021 12:29:00,158,"18,4","11,9",963,0,0,0
13.10.2021 12:29:30,158,"18,4","12,7",964,0,0,0
13.10.2021 12:30:00,158,"18,4","12,4",964,0,0,0
13.10.2021 12:30:30,158,"18,4","12,5",969,0,0,0
13.10.2021 12:31:00,158,"18,4","11,7",964,0,0,0
13.10.2021 12:31:30,157,"18,4","12,5",963,0,0,0
13.10.2021 12:32:00,157,"18,4","13,9",970,0,0,0
13.10.2021 12:32:30,157,"18,4","12,6",963,0,0,0
13.10.2021 12:33:00,157,"18,4","13,3",971,0,0,0
13.10.2021 12:33:30,157,"18,4","13,9",971,0,0,0
13.10.2021 12:34:00,157,"18,4","13,4",965,0,0,0
13.10.2021 12:34:30,158,"18,4","13,4",965,0,0,0
13.10.2021 12:35:00,158,"18,4","12,9",965,0,0,0
13.10.2021 12:35:30,158,"18,4","13,0",964,0,0,0
13.10.2021 12:36:00,158,"18,4","14,0",971,0,0,0
13.10.2021 12:36:30,158,"18,4","13,2",970,0,0,0
13.10.2021 12:37:00,158,"18,4","14,0",971,0,0,0
13.10.2021 12:37:30,158,"18,4","13,0",964,0,0,0
13.10.2021 12:38:00,159,"18,4","14,3",971,0,0,0
13.10.2021 12:38:30,158,"18,4","14,8",971,0,0,0
13.10.2021 12:39:00,158,"18,4","14,3",971,0,0,0
13.10.2021 12:39:30,158,"18,6","14,7",972,0,0,0
13.10.2021 12:40:00,158,"18,4","15,6",971,0,0,0
13.10.2021 12:40:30,158,"18,6","15,1",972,0,0,0
13.10.2021 12:41:00,158,"18,6","14,7",971,0,0,0
13.10.2021 12:41:30,158,"18,4","13,9",971,0,0,0
13.10.2021 12:42:00,158,"18,6","14,3",970,0,0,0
13.10.2021 12:42:30,158,"18,6","14,7",971,0,0,0
13.10.2021 12:43:00,158,"18,6","15,6",972,0,0,0
13.10.2021 12:43:30,158,"18,6","16,3",971,0,0,0
13.10.2021 12:44:00,159,"18,6","17,2",972,0,0,0
13.10.2021 12:44:30,159,"18,6","17,5",972,0,0,0
13.10.2021 12:45:00,159,"18,6","16,6",972,0,0,0
13.10.2021 12:45:30,159,"18,6","16,1",972,0,0,0
13.10.2021 12:46:00,159,"18,6","15,8",972,0,0,0
13.10.2021 12:46:30,160,"18,6","16,5",972,0,0,0
