UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
01.01.1970 00:01:38,158,"22,0","22,3",981,0,0,0
01.01.1970 00:01:39,158,"22,0","22,3",981,0,0,0
01.01.1970 00:01:40,158,"22,0","22,3",981,0,0,0
01.01.1970 00:01:41,158,"22,0","22,3",981,0,0,0
01.01.1970 00:01:42,158,"22,0","22,2",981,0,0,0
01.01.1970 00:01:43,158,"22,0","22,2",981,0,0,0
01.01.1970 00:01:44,158,"22,0","22,2",981,0,0,0
01.01.1970 00:01:45,158,"22,0","22,2",981,0,0,0
01.01.1970 00:01:46,158,"22,0","22,2",981,0,0,0
01.01.1970 00:01:47,158,"22,0","22,2",981,0,0,0
01.01.1970 00:01:48,158,"22,0","22,2",981,0,0,0
01.01.1970 00:01:49,158,"22,0","22,2",981,0,0,0
01.01.1970 00:01:50,158,"22,0","22,2",981,0,0,0
01.01.1970 00:01:51,158,"22,0","22,2",981,0,0,0
01.01.1970 00:01:52,158,"22,0","22,2",981,0,0,0
01.01.1970 00:01:53,158,"22,0","22,1",981,0,0,0
01.01.1970 00:01:54,158,"22,0","22,1",981,0,0,0
01.01.1970 00:01:55,158,"22,0","22,1",981,0,0,0
01.01.1970 00:01:56,158,"22,0","22,1",981,0,0,0
01.01.1970 00:01:57,158,"22,0","22,1",981,0,0,0
01.01.1970 00:01:58,158,"22,0","22,1",981,0,0,0
01.01.1970 00:01:59,158,"22,0","22,1",981,0,0,0
01.01.1970 00:02:00,158,"22,0","22,1",981,0,0,0
01.01.1970 00:02:01,158,"22,0","22,1",981,0,0,0
01.01.1970 00:02:02,158,"22,0","22,1",981,0,0,0
01.01.1970 00:02:03,158,"22,0","22,1",981,0,0,0
01.01.1970 00:02:04,158,"22,0","22,1",981,0,0,0
01.01.1970 00:02:05,158,"22,0","22,1",981,0,0,0
01.01.1970 00:02:06,158,"22,0","22,1",981,0,0,0
01.01.1970 00:02:07,158,"22,0","22,1",981,0,0,0
01.01.1970 00:02:08,158,"22,0","22,0",981,0,0,0
01.01.1970 00:02:09,158,"22,0","22,0",981,0,0,0
01.01.1970 00:02:10,158,"22,0","22,0",981,0,0,0
01.01.1970 00:02:11,158,"22,0","22,0",981,0,0,0
01.01.1970 00:02:12,158,"22,0","22,0",981,0,0,0
01.01.1970 00:02:13,158,"22,0","22,0",981,0,0,0
01.01.1970 00:02:14,158,"22,0","22,0",981,0,0,0
01.01.1970 00:02:15,158,"22,0","22,0",981,0,0,0
01.01.1970 00:02:16,158,"22,0","22,0",981,0,0,0
01.01.1970 00:02:17,158,"22,0","22,0",981,0,0,0
01.01.1970 00:02:18,158,"22,0","22,0",981,0,0,0
01.01.1970 00:02:19,158,"22,0","22,0",981,0,0,0
01.01.1970 00:02:20,158,"22,0","22,0",981,0,0,0
01.01.1970 00:02:21,158,"22,0","22,0",981,0,0,0
01.01.1970 00:02:22,158,"22,0","22,0",981,0,0,0
01.01.1970 00:02:23,158,"22,0","22,0",981,0,0,0
01.01.1970 00:02:24,158,"22,0","22,0",981,0,0,0
01.01.1970 00:02:25,158,"22,0","22,0",981,0,0,0
01.01.1970 00:02:26,158,"22,0","22,0",981,0,0,0
01.01.1970 00:02:27,158,"22,0","22,0",981,0,0,0
01.01.1970 00:02:28,158,"22,0","22,0",981,0,0,0
01.01.1970 00:02:29,158,"22,0","22,0",981,0,0,0
01.01.1970 00:02:30,158,"22,0","21,9",981,0,0,0
01.01.1970 00:02:31,158,"22,0","22,0",981,0,0,0
01.01.1970 00:02:32,158,"22,0","21,9",981,0,0,0
01.01.1970 00:02:33,158,"22,0","21,9",981,0,0,0
01.01.1970 00:02:34,158,"22,0","21,9",981,0,0,0
01.01.1970 00:02:35,158,"22,0","21,9",981,0,0,0
01.01.1970 00:02:36,158,"22,0","21,9",981,0,0,0
01.01.1970 00:02:37,158,"22,0","21,9",981,0,0,0
01.01.1970 00:02:38,158,"22,0","21,9",981,0,0,0
01.01.1970 00:02:39,158,"22,0","21,9",981,0,0,0
01.01.1970 00:02:40,158,"22,0","21,9",981,0,0,0
01.01.1970 00:02:41,158,"22,0","21,9",981,0,0,0
01.01.1970 00:02:42,158,"22,0","21,9",981,0,0,0
01.01.1970 00:02:43,158,"22,0","21,9",981,0,0,0
01.01.1970 00:02:44,158,"22,0","21,9",981,0,0,0
01.01.1970 00:02:45,158,"22,0","21,9",981,0,0,0
01.01.1970 00:02:46,158,"22,0","23,6",979,0,0,0
01.01.1970 00:02:47,158,"22,0","24,5",977,0,0,0
01.01.1970 00:02:48,158,"22,0","24,9",977,0,0,0
01.01.1970 00:02:49,158,"22,0","25,1",977,0,0,0
01.01.1970 00:02:50,158,"22,0","25,3",977,0,0,0
01.01.1970 00:02:51,158,"22,0","25,5",976,0,0,0
01.01.1970 00:02:52,158,"22,0","25,6",976,0,0,0
01.01.1970 00:02:53,158,"22,0","25,7",976,0,0,0
01.01.1970 00:02:54,158,"22,0","25,8",976,0,0,0
01.01.1970 00:02:55,158,"22,0","25,9",976,0,0,0
01.01.1970 00:02:56,158,"22,0","26,0",975,0,0,0
01.01.1970 00:02:57,158,"22,0","26,0",975,0,0,0
01.01.1970 00:02:58,158,"22,0","26,1",975,0,0,0
01.01.1970 00:02:59,158,"22,0","26,1",975,0,0,0
01.01.1970 00:03:00,158,"22,0","26,1",975,0,0,0
01.01.1970 00:03:01,158,"22,0","26,2",975,0,0,0
01.01.1970 00:03:02,158,"22,0","26,2",975,0,0,0
01.01.1970 00:03:03,158,"22,0","26,2",975,0,0,0
01.01.1970 00:03:04,158,"22,0","26,2",975,0,0,0
01.01.1970 00:03:05,158,"22,0","26,2",975,0,0,0
01.01.1970 00:03:06,158,"22,0","26,2",975,0,0,0
01.01.1970 00:03:07,158,"22,0","26,3",975,0,0,0
01.01.1970 00:03:08,158,"22,0","26,2",975,0,0,0
01.01.1970 00:03:09,158,"22,0","26,3",975,0,0,0
01.01.1970 00:03:10,158,"22,0","26,2",975,0,0,0
01.01.1970 00:03:11,158,"22,0","26,3",975,0,0,0
01.01.1970 00:03:12,158,"22,0","26,3",975,0,0,0
01.01.1970 00:03:13,158,"22,0","26,3",975,0,0,0
01.01.1970 00:03:14,158,"22,0","26,3",975,0,0,0
01.01.1970 00:03:15,158,"22,0","26,3",975,0,0,0
01.01.1970 00:03:16,158,"22,0","26,3",975,0,0,0
01.01.1970 00:03:17,158,"22,0","26,2",975,0,0,0
01.01.1970 00:03:18,158,"22,0","25,9",976,0,0,0
01.01.1970 00:03:19,158,"22,0","25,6",976,0,0,0
01.01.1970 00:03:20,158,"22,0","25,4",976,0,0,0
01.01.1970 00:03:21,158,"22,0","25,3",976,0,0,0
01.01.1970 00:03:22,158,"22,0","25,1",977,0,0,0
01.01.1970 00:03:23,158,"22,0","25,0",977,0,0,0
01.01.1970 00:03:24,158,"22,0","24,9",977,0,0,0
01.01.1970 00:03:25,158,"22,0","24,8",977,0,0,0
01.01.1970 00:03:26,158,"22,0","24,7",977,0,0,0
01.01.1970 00:03:27,158,"22,0","24,7",977,0,0,0
01.01.1970 00:03:28,158,"22,0","24,6",977,0,0,0
01.01.1970 00:03:29,158,"22,0","24,5",977,0,0,0
01.01.1970 00:03:30,158,"22,0","24,5",978,0,0,0
01.01.1970 00:03:31,158,"22,0","24,4",978,0,0,0
01.01.1970 00:03:32,158,"22,0","24,3",978,0,0,0
01.01.1970 00:03:33,158,"22,2","24,3",978,0,0,0
01.01.1970 00:03:34,158,"22,0","24,2",978,0,0,0
01.01.1970 00:03:35,158,"22,0","24,2",978,0,0,0
01.01.1970 00:03:36,158,"21,8","24,1",978,0,0,0
01.01.1970 00:03:37,158,"21,8","24,1",978,0,0,0
01.01.1970 00:03:38,158,"21,8","24,0",978,0,0,0
01.01.1970 00:03:39,158,"21,8","24,0",978,0,0,0
01.01.1970 00:03:40,158,"21,8","24,0",978,0,0,0
01.01.1970 00:03:41,158,"21,8","23,9",978,0,0,0
01.01.1970 00:03:42,158,"21,8","23,9",978,0,0,0
01.01.1970 00:03:43,158,"21,8","23,9",978,0,0,0
01.01.1970 00:03:44,158,"21,8","23,8",978,0,0,0
01.01.1970 00:03:45,158,"21,8","23,8",978,0,0,0
01.01.1970 00:03:46,158,"21,8","23,8",978,0,0,0
01.01.1970 00:03:47,158,"21,8","23,7",978,0,0,0
01.01.1970 00:03:48,158,"21,8","23,7",978,0,0,0
01.01.1970 00:03:49,158,"21,8","23,7",978,0,0,0
01.01.1970 00:03:50,158,"21,8","23,7",978,0,0,0
01.01.1970 00:03:51,158,"21,8","23,6",978,0,0,0
01.01.1970 00:03:52,158,"21,8","23,6",978,0,0,0
01.01.1970 00:03:53,158,"21,8","23,6",978,0,0,0
01.01.1970 00:03:54,157,"21,8","23,5",978,0,0,0
01.01.1970 00:03:55,158,"21,8","23,5",978,0,0,0
01.01.1970 00:03:56,158,"21,8","23,5",979,0,0,0
01.01.1970 00:03:57,158,"21,8","23,5",979,0,0,0
01.01.1970 00:03:58,158,"21,8","23,5",979,0,0,0
01.01.1970 00:03:59,158,"21,8","23,4",979,0,0,0
01.01.1970 00:04:00,158,"21,8","23,4",979,0,0,0
01.01.1970 00:04:01,157,"21,8","23,4",979,0,0,0
01.01.1970 00:04:02,158,"21,8","23,4",979,0,0,0
01.01.1970 00:04:03,158,"21,8","23,4",979,0,0,0
01.01.1970 00:04:04,158,"21,8","23,3",979,0,0,0
01.01.1970 00:04:05,157,"21,8","23,3",979,0,0,0
01.01.1970 00:04:06,158,"21,8","23,3",979,0,0,0
01.01.1970 00:04:07,158,"21,8","23,3",979,0,0,0
01.01.1970 00:04:08,158,"21,8","23,3",979,0,0,0
01.01.1970 00:04:09,158,"21,8","23,2",979,0,0,0
01.01.1970 00:04:10,158,"21,8","23,2",979,0,0,0
01.01.1970 00:04:11,158,"21,8","23,2",979,0,0,0
01.01.1970 00:04:12,158,"21,8","23,2",979,0,0,0
01.01.1970 00:04:13,158,"21,8","23,1",979,0,0,0
01.01.1970 00:04:14,158,"21,8","23,1",979,0,0,0
01.01.1970 00:04:15,158,"21,8","23,1",979,0,0,0
01.01.1970 00:04:16,158,"21,8","23,1",979,0,0,0
01.01.1970 00:04:17,158,"21,8","23,1",979,0,0,0
01.01.1970 00:04:18,158,"21,8","23,0",979,0,0,0
01.01.1970 00:04:19,158,"21,8","23,0",979,0,0,0
01.01.1970 00:04:20,158,"21,8","23,0",979,0,0,0
01.01.1970 00:04:21,158,"21,8","23,0",979,0,0,0
01.01.1970 00:04:22,158,"21,8","23,0",979,0,0,0
01.01.1970 00:04:23,158,"21,8","22,9",979,0,0,0
01.01.1970 00:04:24,158,"21,8","22,9",979,0,0,0
01.01.1970 00:04:25,158,"21,8","22,9",979,0,0,0
01.01.1970 00:04:26,158,"21,8","22,9",979,0,0,0
01.01.1970 00:04:27,158,"21,8","22,9",979,0,0,0
01.01.1970 00:04:28,158,"21,8","22,9",979,0,0,0
01.01.1970 00:04:29,158,"21,8","22,9",979,0,0,0
01.01.1970 00:04:30,158,"21,8","22,9",979,0,0,0
01.01.1970 00:04:31,158,"21,8","22,8",979,0,0,0
01.01.1970 00:04:32,158,"21,8","22,8",980,0,0,0
01.01.1970 00:04:33,158,"21,8","22,8",980,0,0,0
01.01.1970 00:04:34,158,"21,8","22,8",980,0,0,0
01.01.1970 00:04:35,158,"21,8","22,8",980,0,0,0
01.01.1970 00:04:36,158,"21,8","22,8",980,0,0,0
01.01.1970 00:04:37,158,"21,8","22,8",980,0,0,0
01.01.1970 00:04:38,158,"21,8","22,7",980,0,0,0
01.01.1970 00:04:39,158,"21,8","22,7",980,0,0,0
01.01.1970 00:04:40,158,"21,8","22,7",980,0,0,0
01.01.1970 00:04:41,158,"21,8","22,7",980,0,0,0
01.01.1970 00:04:42,158,"21,8","22,7",980,0,0,0
01.01.1970 00:04:43,158,"21,8","22,7",980,0,0,0
01.01.1970 00:04:44,158,"21,8","22,7",980,0,0,0
01.01.1970 00:04:45,158,"21,8","22,7",980,0,0,0
01.01.1970 00:04:46,158,"21,8","22,7",980,0,0,0
01.01.1970 00:04:47,158,"21,8","22,6",980,0,0,0
01.01.1970 00:04:48,158,"21,8","22,6",980,0,0,0
01.01.1970 00:04:49,158,"21,8","22,6",980,0,0,0
01.01.1970 00:04:50,158,"21,8","22,6",980,0,0,0
01.01.1970 00:04:51,158,"21,8","22,6",980,0,0,0
01.01.1970 00:04:52,158,"21,8","22,6",980,0,0,0
01.01.1970 00:04:53,158,"21,8","22,6",980,0,0,0
01.01.1970 00:04:54,158,"21,8","22,6",980,0,0,0
01.01.1970 00:04:55,158,"21,8","22,6",980,0,0,0
01.01.1970 00:04:56,158,"21,8","22,6",980,0,0,0
01.01.1970 00:04:57,158,"21,8","22,5",980,0,0,0
01.01.1970 00:04:58,158,"21,8","22,5",980,0,0,0
01.01.1970 00:04:59,158,"21,8","22,5",980,0,0,0
01.01.1970 00:05:00,158,"21,8","22,5",980,0,0,0
01.01.1970 00:05:01,158,"21,8","22,5",980,0,0,0
01.01.1970 00:05:02,158,"21,8","22,5",980,0,0,0
01.01.1970 00:05:03,158,"21,8","22,5",980,0,0,0
01.01.1970 00:05:04,158,"21,8","22,5",980,0,0,0
01.01.1970 00:05:05,158,"21,8","22,5",980,0,0,0
01.01.1970 00:05:06,158,"21,8","22,5",980,0,0,0
01.01.1970 00:05:07,158,"21,8","22,5",980,0,0,0
01.01.1970 00:05:08,158,"21,8","22,4",980,0,0,0
01.01.1970 00:05:09,158,"21,8","22,4",980,0,0,0
01.01.1970 00:05:10,158,"21,8","22,4",980,0,0,0
01.01.1970 00:05:11,158,"21,8","22,4",980,0,0,0
01.01.1970 00:05:12,158,"21,8","22,4",980,0,0,0
01.01.1970 00:05:13,158,"21,8","22,4",980,0,0,0
01.01.1970 00:05:14,158,"21,8","22,4",980,0,0,0
01.01.1970 00:05:15,158,"21,8","22,4",980,0,0,0
01.01.1970 00:05:16,158,"21,8","22,4",980,0,0,0
01.01.1970 00:05:17,158,"21,8","22,4",980,0,0,0
01.01.1970 00:05:18,158,"21,8","22,4",980,0,0,0
01.01.1970 00:05:19,158,"21,8","22,4",980,0,0,0
01.01.1970 00:05:20,158,"21,6","22,3",980,0,0,0
01.01.1970 00:05:21,158,"21,8","22,3",980,0,0,0
01.01.1970 00:05:22,158,"21,8","22,3",980,0,0,0
01.01.1970 00:05:23,158,"21,8","22,3",980,0,0,0
01.01.1970 00:05:24,158,"21,8","22,3",980,0,0,0
01.01.1970 00:05:25,158,"21,8","22,3",980,0,0,0
01.01.1970 00:05:26,158,"21,8","22,3",980,0,0,0
01.01.1970 00:05:27,158,"21,6","22,3",980,0,0,0
01.01.1970 00:05:28,158,"21,6","22,3",980,0,0,0
01.01.1970 00:05:29,158,"21,6","22,3",980,0,0,0
01.01.1970 00:05:30,158,"21,6","22,3",980,0,0,0
01.01.1970 00:05:31,158,"21,8","22,3",980,0,0,0
01.01.1970 00:05:32,158,"21,8","22,3",980,0,0,0
01.01.1970 00:05:33,158,"21,6","22,3",980,0,0,0
01.01.1970 00:05:34,158,"21,6","22,3",980,0,0,0
01.01.1970 00:05:35,158,"21,6","22,3",980,0,0,0
01.01.1970 00:05:36,158,"21,8","22,3",980,0,0,0
01.01.1970 00:05:37,158,"21,8","22,3",980,0,0,0
01.01.1970 00:05:38,158,"21,6","22,3",980,0,0,0
01.01.1970 00:05:39,158,"21,6","22,3",980,0,0,0
01.01.1970 00:05:40,158,"21,8","22,3",980,0,0,0
01.01.1970 00:05:41,158,"21,6","22,3",980,0,0,0
01.01.1970 00:05:42,158,"21,6","22,3",980,0,0,0
01.01.1970 00:05:43,158,"21,6","22,2",980,0,0,0
01.01.1970 00:05:44,158,"21,6","22,2",980,0,0,0
01.01.1970 00:05:45,158,"21,8","22,2",980,0,0,0
01.01.1970 00:05:46,158,"21,6","22,2",980,0,0,0
01.01.1970 00:05:47,158,"21,8","22,2",980,0,0,0
01.01.1970 00:05:48,158,"21,6","22,2",980,0,0,0
01.01.1970 00:05:49,158,"21,6","22,2",980,0,0,0
01.01.1970 00:05:50,158,"21,6","22,2",980,0,0,0
01.01.1970 00:05:51,158,"21,6","22,2",980,0,0,0
01.01.1970 00:05:52,158,"21,6","22,2",980,0,0,0
01.01.1970 00:05:53,158,"21,6","22,2",980,0,0,0
01.01.1970 00:05:54,158,"21,8","22,2",980,0,0,0
01.01.1970 00:05:55,158,"21,6","22,2",980,0,0,0
01.01.1970 00:05:56,158,"21,6","22,2",980,0,0,0
01.01.1970 00:05:57,158,"21,6","22,2",980,0,0,0
01.01.1970 00:05:58,158,"21,6","22,2",980,0,0,0
01.01.1970 00:05:59,158,"21,8","22,2",980,0,0,0
01.01.1970 00:06:00,158,"21,6","22,2",980,0,0,0
01.01.1970 00:06:01,158,"21,6","22,2",980,0,0,0
01.01.1970 00:06:02,158,"21,6","22,2",980,0,0,0
01.01.1970 00:06:03,158,"21,6","22,2",980,0,0,0
01.01.1970 00:06:04,158,"21,6","22,2",980,0,0,0
01.01.1970 00:06:05,158,"21,6","22,2",980,0,0,0
01.01.1970 00:06:06,158,"21,6","22,2",980,0,0,0
01.01.1970 00:06:07,158,"21,6","22,2",980,0,0,0
01.01.1970 00:06:08,158,"21,6","22,2",980,0,0,0
01.01.1970 00:06:09,158,"21,6","22,2",980,0,0,0
01.01.1970 00:06:10,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:11,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:12,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:13,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:14,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:15,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:16,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:17,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:18,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:19,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:20,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:21,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:22,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:23,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:24,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:25,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:26,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:27,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:28,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:29,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:30,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:31,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:32,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:33,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:34,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:35,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:36,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:37,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:38,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:39,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:40,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:41,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:42,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:43,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:44,158,"21,6","22,0",980,0,0,0
01.01.1970 00:06:45,158,"21,6","22,0",980,0,0,0
01.01.1970 00:06:46,158,"21,6","22,1",980,0,0,0
01.01.1970 00:06:47,158,"21,6","22,0",980,0,0,0
01.01.1970 00:06:48,158,"21,6","22,0",980,0,0,0
01.01.1970 00:06:49,158,"21,6","22,0",980,0,0,0
01.01.1970 00:06:50,158,"21,6","22,0",980,0,0,0
01.01.1970 00:06:51,158,"21,6","22,0",980,0,0,0
01.01.1970 00:06:52,158,"21,6","22,0",980,0,0,0
01.01.1970 00:06:53,158,"21,6","22,0",980,0,0,0
01.01.1970 00:06:54,158,"21,6","22,0",980,0,0,0
01.01.1970 00:06:55,158,"21,6","22,0",980,0,0,0
01.01.1970 00:06:56,158,"21,6","22,0",980,0,0,0
01.01.1970 00:06:57,158,"21,6","22,0",980,0,0,0
01.01.1970 00:06:58,158,"21,6","22,0",980,0,0,0
01.01.1970 00:06:59,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:00,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:01,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:02,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:03,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:04,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:05,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:06,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:07,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:08,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:09,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:10,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:11,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:12,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:13,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:14,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:15,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:16,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:17,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:18,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:19,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:20,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:21,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:22,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:23,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:24,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:25,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:26,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:27,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:28,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:29,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:30,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:31,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:32,158,"21,6","22,0",981,0,0,0
01.01.1970 00:07:33,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:34,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:35,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:36,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:37,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:38,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:39,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:40,158,"21,6","22,0",981,0,0,0
01.01.1970 00:07:41,158,"21,6","22,0",981,0,0,0
01.01.1970 00:07:42,158,"21,6","22,0",981,0,0,0
01.01.1970 00:07:43,158,"21,6","22,0",981,0,0,0
01.01.1970 00:07:44,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:45,158,"21,6","22,0",981,0,0,0
01.01.1970 00:07:46,158,"21,6","22,0",981,0,0,0
01.01.1970 00:07:47,158,"21,6","22,0",981,0,0,0
01.01.1970 00:07:48,158,"21,6","22,0",981,0,0,0
01.01.1970 00:07:49,158,"21,6","22,0",981,0,0,0
01.01.1970 00:07:50,158,"21,6","21,9",981,0,0,0
01.01.1970 00:07:51,158,"21,6","22,0",981,0,0,0
01.01.1970 00:07:52,158,"21,6","22,0",981,0,0,0
01.01.1970 00:07:53,158,"21,6","21,9",981,0,0,0
01.01.1970 00:07:54,158,"21,6","21,9",981,0,0,0
01.01.1970 00:07:55,158,"21,6","22,0",981,0,0,0
01.01.1970 00:07:56,158,"21,6","22,0",981,0,0,0
01.01.1970 00:07:57,158,"21,6","21,9",981,0,0,0
01.01.1970 00:07:58,158,"21,6","22,0",980,0,0,0
01.01.1970 00:07:59,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:00,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:01,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:02,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:03,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:04,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:05,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:06,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:07,158,"21,6","21,9",981,0,0,0
