UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
13.10.2021 20:23:30,157,"20,8","14,2",975,0,0,0
13.10.2021 20:24:00,157,"20,8","14,1",976,0,0,0
13.10.2021 20:24:30,157,"20,8","14,1",976,0,0,0
13.10.2021 20:25:00,157,"20,8","14,1",976,0,0,0
13.10.2021 20:25:30,157,"20,8","13,9",977,0,0,0
13.10.2021 20:26:00,157,"20,8","13,8",978,0,0,0
13.10.2021 20:26:30,157,"20,8","13,8",977,0,0,0
13.10.2021 20:27:00,157,"20,8","13,6",978,0,0,0
13.10.2021 20:27:30,157,"20,8","13,5",978,0,0,0
13.10.2021 20:28:00,157,"20,8","13,6",979,0,0,0
13.10.2021 20:28:30,157,"20,8","13,6",979,0,0,0
13.10.2021 20:29:00,157,"20,8","13,4",979,0,0,0
13.10.2021 20:29:30,157,"20,8","13,4",980,0,0,0
13.10.2021 20:30:00,157,"20,8","13,3",980,0,0,0
13.10.2021 20:30:30,157,"20,8","13,2",979,0,0,0
13.10.2021 20:31:00,157,"20,8","13,0",980,0,0,0
13.10.2021 20:31:30,157,"20,8","13,0",980,0,0,0
13.10.2021 20:32:00,157,"20,8","13,0",981,0,0,0
13.10.2021 20:32:30,157,"20,6","12,9",980,0,0,0
13.10.2021 20:33:00,157,"20,6","13,0",981,0,0,0
13.10.2021 20:33:30,157,"20,8","12,8",981,0,0,0
13.10.2021 20:34:00,157,"20,8","12,8",981,0,0,0
13.10.2021 20:34:30,157,"20,6","12,7",981,0,0,0
13.10.2021 20:35:00,157,"20,8","12,7",981,0,0,0
13.10.2021 20:35:30,157,"20,8","12,6",981,0,0,0
13.10.2021 20:36:00,157,"20,6","12,6",981,0,0,0
13.10.2021 20:36:30,157,"20,8","12,7",981,0,0,0
13.10.2021 20:37:00,157,"20,6","12,7",980,0,0,0
13.10.2021 20:37:30,157,"20,8","12,5",981,0,0,0
13.10.2021 20:38:00,157,"20,8","12,4",980,0,0,0
13.10.2021 20:38:30,157,"20,6","12,5",981,0,0,0
13.10.2021 20:39:00,157,"20,8","12,6",981,0,0,0
13.10.2021 20:39:30,157,"20,6","12,3",980,0,0,0
13.10.2021 20:40:00,157,"20,6","12,5",981,0,0,0
13.10.2021 20:40:30,157,"20,6","12,3",980,0,0,0
13.10.2021 20:41:00,157,"20,6","12,4",981,0,0,0
13.10.2021 20:41:30,157,"20,6","12,3",981,0,0,0
13.10.2021 20:42:00,157,"20,6","12,2",975,0,0,0
13.10.2021 20:42:30,157,"20,6","12,2",981,0,0,0
13.10.2021 20:43:00,157,"20,6","12,1",975,0,0,0
13.10.2021 20:43:30,157,"20,6","12,2",976,0,0,0
13.10.2021 20:44:00,157,"20,6","12,1",975,0,0,0
13.10.2021 20:44:30,157,"20,6","12,0",975,0,0,0
13.10.2021 20:45:00,157,"20,6","12,1",975,0,0,0
13.10.2021 20:45:30,157,"20,6","12,1",975,0,0,0
13.10.2021 20:46:00,157,"20,6","12,0",975,0,0,0
13.10.2021 20:46:30,157,"20,6","12,1",976,0,0,0
13.10.2021 20:47:00,157,"20,6","12,1",975,0,0,0
13.10.2021 20:47:30,157,"20,6","12,0",975,0,0,0
13.10.2021 20:48:00,157,"20,6","12,0",975,0,0,0
13.10.2021 20:48:30,157,"20,6","12,0",975,0,0,0
13.10.2021 20:49:00,157,"20,6","11,9",975,0,0,0
13.10.2021 20:49:30,157,"20,6","11,7",975,0,0,0
13.10.2021 20:50:00,157,"20,6","11,8",975,0,0,0
13.10.2021 20:50:30,157,"20,6","11,7",975,0,0,0
13.10.2021 20:51:00,157,"20,6","11,7",975,0,0,0
13.10.2021 20:51:30,157,"20,6","11,7",981,0,0,0
13.10.2021 20:52:00,157,"20,6","11,8",975,0,0,0
13.10.2021 20:52:30,157,"20,6","11,8",975,0,0,0
13.10.2021 20:53:00,157,"20,6","11,8",975,0,0,0
13.10.2021 20:53:30,157,"20,6","11,7",975,0,0,0
13.10.2021 20:54:00,157,"20,6","11,7",976,0,0,0
13.10.2021 20:54:30,157,"20,6","11,7",975,0,0,0
13.10.2021 20:55:00,157,"20,6","11,7",975,0,0,0
13.10.2021 20:55:30,157,"20,6","11,6",976,0,0,0
13.10.2021 20:56:00,157,"20,6","11,6",975,0,0,0
13.10.2021 20:56:30,157,"20,6","11,7",975,0,0,0
13.10.2021 20:57:00,157,"20,6","11,6",975,0,0,0
13.10.2021 20:57:30,157,"20,6","11,7",976,0,0,0
13.10.2021 20:58:00,157,"20,6","11,6",975,0,0,0
13.10.2021 20:58:30,157,"20,6","11,6",975,0,0,0
13.10.2021 20:59:00,157,"20,6","11,5",975,0,0,0
13.10.2021 20:59:30,157,"20,6","11,4",976,0,0,0
13.10.2021 21:00:00,157,"20,6","11,7",975,0,0,0
13.10.2021 21:00:30,157,"20,6","11,3",975,0,0,0
13.10.2021 21:01:00,157,"20,6","11,4",975,0,0,0
13.10.2021 21:01:30,157,"20,6","11,4",975,0,0,0
13.10.2021 21:02:00,157,"20,6","11,2",976,0,0,0
13.10.2021 21:02:30,157,"20,6","11,3",975,0,0,0
13.10.2021 21:03:00,157,"20,6","11,4",975,0,0,0
13.10.2021 21:03:30,157,"20,6","11,2",975,0,0,0
13.10.2021 21:04:00,157,"20,6","11,2",981,0,0,0
13.10.2021 21:04:30,157,"20,6","11,2",981,0,0,0
13.10.2021 21:05:00,157,"20,6","11,1",975,0,0,0
13.10.2021 21:05:30,157,"20,6","11,1",981,0,0,0
13.10.2021 21:06:00,157,"20,6","11,3",975,0,0,0
13.10.2021 21:06:30,157,"20,6","11,2",975,0,0,0
13.10.2021 21:07:00,157,"20,6","11,1",975,0,0,0
13.10.2021 21:07:30,157,"20,6","11,3",975,0,0,0
13.10.2021 21:08:00,157,"20,6","11,3",975,0,0,0
13.10.2021 21:08:30,157,"20,6","11,1",975,0,0,0
13.10.2021 21:09:00,157,"20,6","11,3",975,0,0,0
13.10.2021 21:09:30,157,"20,6","11,2",975,0,0,0
13.10.2021 21:10:00,157,"20,6","11,3",975,0,0,0
13.10.2021 21:10:30,157,"20,6","11,2",981,0,0,0
13.10.2021 21:11:00,157,"20,6","11,2",981,0,0,0
13.10.2021 21:11:30,157,"20,6","10,9",975,0,0,0
13.10.2021 21:12:00,157,"20,6","11,1",981,0,0,0
13.10.2021 21:12:30,157,"20,6","10,8",975,0,0,0
13.10.2021 21:13:00,157,"20,6","11,3",981,0,0,0
13.10.2021 21:13:30,157,"20,6","11,3",975,0,0,0
13.10.2021 21:14:00,157,"20,6","11,1",981,0,0,0
13.10.2021 21:14:30,157,"20,6","11,1",981,0,0,0
13.10.2021 21:15:00,157,"20,6","10,9",981,0,0,0
13.10.2021 21:15:30,157,"20,6","11,1",981,0,0,0
13.10.2021 21:16:00,157,"20,6","11,0",975,0,0,0
13.10.2021 21:16:30,157,"20,6","11,0",976,0,0,0
13.10.2021 21:17:00,157,"20,6","11,0",981,0,0,0
13.10.2021 21:17:30,157,"20,6","11,1",975,0,0,0
13.10.2021 21:18:00,157,"20,6","10,9",975,0,0,0
13.10.2021 21:18:30,157,"20,6","10,9",981,0,0,0
13.10.2021 21:19:00,157,"20,6","10,8",975,0,0,0
13.10.2021 21:19:30,157,"20,6","10,9",975,0,0,0
13.10.2021 21:20:00,157,"20,6","10,9",975,0,0,0
13.10.2021 21:20:30,157,"20,6","10,9",975,0,0,0
13.10.2021 21:21:00,157,"20,6","10,9",975,0,0,0
13.10.2021 21:21:30,157,"20,6","10,9",981,0,0,0
13.10.2021 21:22:00,157,"20,6","11,2",981,0,0,0
13.10.2021 21:22:30,157,"20,6","11,0",981,0,0,0
13.10.2021 21:23:00,157,"20,6","11,2",981,0,0,0
13.10.2021 21:23:30,157,"20,6","11,0",981,0,0,0
13.10.2021 21:24:00,157,"20,6","10,8",981,0,0,0
13.10.2021 21:24:30,157,"20,6","11,0",981,0,0,0
13.10.2021 21:25:00,157,"20,6","10,8",975,0,0,0
13.10.2021 21:25:30,157,"20,6","11,0",975,0,0,0
13.10.2021 21:26:00,157,"20,6","10,8",975,0,0,0
13.10.2021 21:26:30,157,"20,6","11,0",981,0,0,0
13.10.2021 21:27:00,157,"20,6","10,8",975,0,0,0
13.10.2021 21:27:30,157,"20,6","10,9",981,0,0,0
13.10.2021 21:28:00,157,"20,6","10,7",981,0,0,0
13.10.2021 21:28:30,157,"20,6","10,8",981,0,0,0
13.10.2021 21:29:00,157,"20,6","10,9",975,0,0,0
13.10.2021 21:29:30,157,"20,6","10,8",975,0,0,0
13.10.2021 21:30:00,157,"20,6","10,8",975,0,0,0
13.10.2021 21:30:30,157,"20,6","10,8",981,0,0,0
13.10.2021 21:31:00,157,"20,6","10,7",975,0,0,0
13.10.2021 21:31:30,157,"20,6","10,7",975,0,0,0
13.10.2021 21:32:00,157,"20,6","10,8",975,0,0,0
13.10.2021 21:32:30,157,"20,6","10,9",981,0,0,0
13.10.2021 21:33:00,157,"20,6","10,8",981,0,0,0
13.10.2021 21:33:30,157,"20,6","10,8",980,0,0,0
13.10.2021 21:34:00,157,"20,6","10,8",981,0,0,0
13.10.2021 21:34:30,157,"20,6","10,8",980,0,0,0
13.10.2021 21:35:00,157,"20,6","10,9",981,0,0,0
13.10.2021 21:35:30,157,"20,6","11,1",981,0,0,0
13.10.2021 21:36:00,157,"20,6","11,2",980,0,0,0
13.10.2021 21:36:30,157,"20,6","11,1",980,0,0,0
13.10.2021 21:37:00,157,"20,6","11,0",980,0,0,0
13.10.2021 21:37:30,157,"20,6","11,3",981,0,0,0
13.10.2021 21:38:00,157,"20,6","11,1",981,0,0,0
13.10.2021 21:38:30,157,"20,6","10,8",981,0,0,0
13.10.2021 21:39:00,157,"20,6","10,8",980,0,0,0
13.10.2021 21:39:30,157,"20,6","10,8",981,0,0,0
13.10.2021 21:40:00,157,"20,6","10,8",981,0,0,0
13.10.2021 21:40:30,157,"20,6","10,5",981,0,0,0
13.10.2021 21:41:00,157,"20,6","10,8",980,0,0,0
13.10.2021 21:41:30,157,"20,6","10,8",981,0,0,0
13.10.2021 21:42:00,157,"20,6","10,8",980,0,0,0
13.10.2021 21:42:30,157,"20,6","10,7",980,0,0,0
13.10.2021 21:43:00,157,"20,6","10,7",981,0,0,0
13.10.2021 21:43:30,157,"20,6","10,6",979,0,0,0
13.10.2021 21:44:00,157,"20,6","10,8",980,0,0,0
13.10.2021 21:44:30,157,"20,6","10,9",980,0,0,0
13.10.2021 21:45:00,157,"20,6","10,8",980,0,0,0
13.10.2021 21:45:30,157,"20,6","10,7",980,0,0,0
13.10.2021 21:46:00,157,"20,6","10,8",980,0,0,0
13.10.2021 21:46:30,157,"20,6","10,7",980,0,0,0
13.10.2021 21:47:00,157,"20,6","10,8",981,0,0,0
13.10.2021 21:47:30,157,"20,6","10,8",980,0,0,0
13.10.2021 21:48:00,157,"20,6","10,8",980,0,0,0
13.10.2021 21:48:30,157,"20,6","10,8",980,0,0,0
13.10.2021 21:49:00,157,"20,6","10,6",981,0,0,0
13.10.2021 21:49:30,157,"20,6","10,6",981,0,0,0
13.10.2021 21:50:00,157,"20,6","10,7",981,0,0,0
13.10.2021 21:50:30,157,"20,6","10,6",979,0,0,0
13.10.2021 21:51:00,157,"20,6","10,6",981,0,0,0
13.10.2021 21:51:30,157,"20,6","10,6",980,0,0,0
13.10.2021 21:52:00,157,"20,6","10,7",980,0,0,0
13.10.2021 21:52:30,157,"20,6","10,8",979,0,0,0
13.10.2021 21:53:00,157,"20,6","10,8",980,0,0,0
13.10.2021 21:53:30,157,"20,6","10,6",980,0,0,0
13.10.2021 21:54:00,157,"20,6","10,7",981,0,0,0
13.10.2021 21:54:30,157,"20,6","10,6",981,0,0,0
13.10.2021 21:55:00,157,"20,6","10,8",981,0,0,0
13.10.2021 21:55:30,157,"20,6","10,6",981,0,0,0
13.10.2021 21:56:00,157,"20,6","10,7",980,0,0,0
13.10.2021 21:56:30,157,"20,6","10,6",981,0,0,0
13.10.2021 21:57:00,157,"20,6","10,6",981,0,0,0
13.10.2021 21:57:30,157,"20,6","10,5",975,0,0,0
13.10.2021 21:58:00,157,"20,6","10,6",981,0,0,0
13.10.2021 21:58:30,157,"20,6","10,8",980,0,0,0
13.10.2021 21:59:00,157,"20,6","10,8",981,0,0,0
13.10.2021 21:59:30,157,"20,6","10,8",980,0,0,0
13.10.2021 22:00:00,157,"20,6","10,6",981,0,0,0
13.10.2021 22:00:30,157,"20,6","10,7",981,0,0,0
13.10.2021 22:01:00,157,"20,6","10,6",981,0,0,0
13.10.2021 22:01:30,157,"20,6","10,5",981,0,0,0
13.10.2021 22:02:00,157,"20,6","10,4",975,0,0,0
13.10.2021 22:02:30,157,"20,6","10,5",981,0,0,0
13.10.2021 22:03:00,157,"20,6","10,5",981,0,0,0
13.10.2021 22:03:30,157,"20,6","10,5",975,0,0,0
13.10.2021 22:04:00,157,"20,6","10,4",981,0,0,0
13.10.2021 22:04:30,157,"20,6","10,4",981,0,0,0
13.10.2021 22:05:00,157,"20,6","10,5",975,0,0,0
13.10.2021 22:05:30,157,"20,6","10,5",975,0,0,0
13.10.2021 22:06:00,157,"20,6","10,3",975,0,0,0
13.10.2021 22:06:30,157,"20,6","10,4",975,0,0,0
13.10.2021 22:07:00,157,"20,6","10,5",975,0,0,0
13.10.2021 22:07:30,157,"20,6","10,3",975,0,0,0
13.10.2021 22:08:00,157,"20,6","10,4",976,0,0,0
13.10.2021 22:08:30,157,"20,6","10,3",975,0,0,0
13.10.2021 22:09:00,157,"20,6","10,3",975,0,0,0
13.10.2021 22:09:30,157,"20,6","10,4",976,0,0,0
13.10.2021 22:10:00,157,"20,6","10,3",976,0,0,0
13.10.2021 22:10:30,157,"20,6","10,1",975,0,0,0
13.10.2021 22:11:00,157,"20,6","10,1",975,0,0,0
13.10.2021 22:11:30,157,"20,6","10,4",976,0,0,0
13.10.2021 22:12:00,157,"20,6","10,1",976,0,0,0
13.10.2021 22:12:30,157,"20,6","10,3",975,0,0,0
13.10.2021 22:13:00,157,"20,6","10,3",975,0,0,0
13.10.2021 22:13:30,157,"20,6","10,5",976,0,0,0
13.10.2021 22:14:00,157,"20,6","10,4",976,0,0,0
13.10.2021 22:14:30,157,"20,6","10,2",975,0,0,0
13.10.2021 22:15:00,157,"20,6","10,3",975,0,0,0
13.10.2021 22:15:30,157,"20,6","10,4",975,0,0,0
13.10.2021 22:16:00,157,"20,6","10,3",976,0,0,0
13.10.2021 22:16:30,157,"20,6","10,3",981,0,0,0
13.10.2021 22:17:00,157,"20,6","10,4",975,0,0,0
13.10.2021 22:17:30,157,"20,6","10,3",981,0,0,0
13.10.2021 22:18:00,157,"20,6","10,1",975,0,0,0
13.10.2021 22:18:30,157,"20,6","10,2",975,0,0,0
13.10.2021 22:19:00,157,"20,6","10,1",975,0,0,0
13.10.2021 22:19:30,157,"20,6","10,3",981,0,0,0
13.10.2021 22:20:00,157,"20,6","10,0",981,0,0,0
13.10.2021 22:20:30,157,"20,6","10,1",975,0,0,0
13.10.2021 22:21:00,157,"20,6","10,2",981,0,0,0
13.10.2021 22:21:30,157,"20,6","10,1",981,0,0,0
13.10.2021 22:22:00,157,"20,6","10,0",975,0,0,0
13.10.2021 22:22:30,157,"20,6","10,0",981,0,0,0
13.10.2021 22:23:00,157,"20,6","10,0",981,0,0,0
13.10.2021 22:23:30,157,"20,6","10,1",981,0,0,0
13.10.2021 22:24:00,157,"20,6","10,0",981,0,0,0
13.10.2021 22:24:30,157,"20,6","10,0",976,0,0,0
13.10.2021 22:25:00,157,"20,6","10,0",981,0,0,0
13.10.2021 22:25:30,157,"20,6","10,0",975,0,0,0
13.10.2021 22:26:00,157,"20,6","10,0",975,0,0,0
13.10.2021 22:26:30,157,"20,6","10,0",975,0,0,0
13.10.2021 22:27:00,157,"20,6","10,0",975,0,0,0
13.10.2021 22:27:30,157,"20,6","10,0",975,0,0,0
13.10.2021 22:28:00,157,"20,6","10,0",981,0,0,0
13.10.2021 22:28:30,157,"20,6","10,0",975,0,0,0
13.10.2021 22:29:00,157,"20,6","9,9",975,0,0,0
13.10.2021 22:29:30,157,"20,6","10,0",975,0,0,0
13.10.2021 22:30:00,157,"20,6","9,9",975,0,0,0
13.10.2021 22:30:30,157,"20,6","9,9",981,0,0,0
13.10.2021 22:31:00,157,"20,6","9,9",975,0,0,0
13.10.2021 22:31:30,157,"20,6","10,0",975,0,0,0
13.10.2021 22:32:00,157,"20,6","9,9",975,0,0,0
13.10.2021 22:32:30,157,"20,6","9,7",975,0,0,0
13.10.2021 22:33:00,157,"20,6","10,0",975,0,0,0
13.10.2021 22:33:30,157,"20,6","9,8",975,0,0,0
13.10.2021 22:34:00,157,"20,6","10,0",975,0,0,0
13.10.2021 22:34:30,157,"20,6","9,8",981,0,0,0
13.10.2021 22:35:00,157,"20,6","9,8",975,0,0,0
13.10.2021 22:35:30,157,"20,6","9,9",981,0,0,0
13.10.2021 22:36:00,157,"20,6","9,9",975,0,0,0
13.10.2021 22:36:30,157,"20,6","9,9",981,0,0,0
13.10.2021 22:37:00,157,"20,6","9,9",981,0,0,0
13.10.2021 22:37:30,157,"20,6","9,8",981,0,0,0
13.10.2021 22:38:00,157,"20,6","9,8",981,0,0,0
13.10.2021 22:38:30,157,"20,6","9,8",981,0,0,0
13.10.2021 22:39:00,157,"20,6","9,8",981,0,0,0
13.10.2021 22:39:30,157,"20,6","9,8",981,0,0,0
13.10.2021 22:40:00,157,"20,6","10,0",981,0,0,0
13.10.2021 22:40:30,157,"20,6","10,0",981,0,0,0
13.10.2021 22:41:00,157,"20,6","9,8",981,0,0,0
13.10.2021 22:41:30,157,"20,6","10,0",980,0,0,0
13.10.2021 22:42:00,157,"20,6","10,0",980,0,0,0
13.10.2021 22:42:30,157,"20,6","9,7",980,0,0,0
13.10.2021 22:43:00,157,"20,6","9,8",979,0,0,0
13.10.2021 22:43:30,157,"20,6","10,1",979,0,0,0
13.10.2021 22:44:00,157,"20,6","10,0",979,0,0,0
13.10.2021 22:44:30,157,"20,6","9,6",978,0,0,0
13.10.2021 22:45:00,157,"20,6","9,7",978,0,0,0
13.10.2021 22:45:30,157,"20,6","10,1",978,0,0,0
13.10.2021 22:46:00,157,"20,6","9,8",978,0,0,0
13.10.2021 22:46:30,157,"20,6","9,8",978,0,0,0
13.10.2021 22:47:00,157,"20,6","10,0",977,0,0,0
13.10.2021 22:47:30,157,"20,6","10,0",978,0,0,0
13.10.2021 22:48:00,157,"20,6","9,9",977,0,0,0
13.10.2021 22:48:30,157,"20,6","9,7",978,0,0,0
13.10.2021 22:49:00,157,"20,6","9,8",978,0,0,0
13.10.2021 22:49:30,157,"20,6","9,9",977,0,0,0
13.10.2021 22:50:00,157,"20,6","9,9",978,0,0,0
13.10.2021 22:50:30,157,"20,6","9,9",977,0,0,0
13.10.2021 22:51:00,157,"20,6","10,0",977,0,0,0
13.10.2021 22:51:30,157,"20,6","10,0",977,0,0,0
13.10.2021 22:52:00,157,"20,6","10,0",978,0,0,0
13.10.2021 22:52:30,157,"20,6","10,1",977,0,0,0
13.10.2021 22:53:00,157,"20,6","9,9",977,0,0,0
13.10.2021 22:53:30,157,"20,6","9,6",977,0,0,0
13.10.2021 22:54:00,157,"20,6","10,0",978,0,0,0
13.10.2021 22:54:30,157,"20,6","9,9",978,0,0,0
13.10.2021 22:55:00,157,"20,6","9,9",977,0,0,0
13.10.2021 22:55:30,157,"20,6","9,9",978,0,0,0
13.10.2021 22:56:00,157,"20,6","10,0",978,0,0,0
13.10.2021 22:56:30,157,"20,6","9,9",977,0,0,0
13.10.2021 22:57:00,157,"20,6","10,0",977,0,0,0
13.10.2021 22:57:30,157,"20,6","10,0",977,0,0,0
13.10.2021 22:58:00,157,"20,6","9,9",978,0,0,0
13.10.2021 22:58:30,157,"20,6","10,2",978,0,0,0
13.10.2021 22:59:00,157,"20,6","10,0",978,0,0,0
13.10.2021 22:59:30,157,"20,6","10,0",977,0,0,0
13.10.2021 23:00:00,157,"20,6","10,0",978,0,0,0
13.10.2021 23:00:30,157,"20,6","10,1",978,0,0,0
13.10.2021 23:01:00,157,"20,6","9,9",979,0,0,0
13.10.2021 23:01:30,157,"20,6","10,0",978,0,0,0
13.10.2021 23:02:00,157,"20,6","10,0",978,0,0,0
13.10.2021 23:02:30,157,"20,6","10,0",978,0,0,0
13.10.2021 23:03:00,157,"20,6","9,9",978,0,0,0
13.10.2021 23:03:30,157,"20,6","9,9",979,0,0,0
13.10.2021 23:04:00,157,"20,6","9,9",977,0,0,0
13.10.2021 23:04:30,157,"20,6","10,0",978,0,0,0
13.10.2021 23:05:00,157,"20,6","9,9",978,0,0,0
13.10.2021 23:05:30,157,"20,6","9,9",978,0,0,0
13.10.2021 23:06:00,157,"20,6","9,8",978,0,0,0
13.10.2021 23:06:30,157,"20,6","10,0",978,0,0,0
13.10.2021 23:07:00,157,"20,6","9,8",978,0,0,0
13.10.2021 23:07:30,157,"20,6","9,9",979,0,0,0
13.10.2021 23:08:00,157,"20,6","9,9",979,0,0,0
13.10.2021 23:08:30,157,"20,6","9,8",979,0,0,0
13.10.2021 23:09:00,157,"20,6","10,0",979,0,0,0
13.10.2021 23:09:30,157,"20,6","10,0",979,0,0,0
13.10.2021 23:10:00,157,"20,6","9,9",980,0,0,0
13.10.2021 23:10:30,157,"20,6","9,9",979,0,0,0
13.10.2021 23:11:00,157,"20,6","9,8",980,0,0,0
13.10.2021 23:11:30,157,"20,6","9,7",980,0,0,0
13.10.2021 23:12:00,157,"20,6","10,0",981,0,0,0
13.10.2021 23:12:30,157,"20,6","10,0",980,0,0,0
13.10.2021 23:13:00,157,"20,6","10,0",980,0,0,0
13.10.2021 23:13:30,157,"20,6","10,0",981,0,0,0
13.10.2021 23:14:00,157,"20,6","10,0",981,0,0,0
13.10.2021 23:14:30,157,"20,6","10,0",981,0,0,0
13.10.2021 23:15:00,157,"20,6","10,0",981,0,0,0
13.10.2021 23:15:30,157,"20,6","10,0",980,0,0,0
13.10.2021 23:16:00,157,"20,6","10,0",980,0,0,0
13.10.2021 23:16:30,157,"20,6","10,0",981,0,0,0
13.10.2021 23:17:00,157,"20,6","10,0",980,0,0,0
13.10.2021 23:17:30,157,"20,6","10,3",980,0,0,0
13.10.2021 23:18:00,157,"20,6","10,1",980,0,0,0
13.10.2021 23:18:30,157,"20,6","10,0",981,0,0,0
13.10.2021 23:19:00,157,"20,6","10,1",981,0,0,0
13.10.2021 23:19:30,157,"20,6","10,0",981,0,0,0
13.10.2021 23:20:00,157,"20,6","10,1",981,0,0,0
13.10.2021 23:20:30,157,"20,6","10,0",975,0,0,0
13.10.2021 23:21:00,157,"20,6","10,0",975,0,0,0
13.10.2021 23:21:30,157,"20,6","10,0",981,0,0,0
13.10.2021 23:22:00,157,"20,6","10,0",975,0,0,0
13.10.2021 23:22:30,157,"20,6","9,8",981,0,0,0
13.10.2021 23:23:00,157,"20,6","10,0",981,0,0,0
13.10.2021 23:23:30,157,"20,6","10,0",981,0,0,0
13.10.2021 23:24:00,157,"20,6","9,9",981,0,0,0
13.10.2021 23:24:30,157,"20,6","10,0",981,0,0,0
13.10.2021 23:25:00,157,"20,6","9,8",981,0,0,0
13.10.2021 23:25:30,157,"20,6","10,0",980,0,0,0
13.10.2021 23:26:00,157,"20,6","10,0",981,0,0,0
13.10.2021 23:26:30,157,"20,6","10,0",981,0,0,0
13.10.2021 23:27:00,157,"20,6","10,0",980,0,0,0
13.10.2021 23:27:30,157,"20,6","9,8",979,0,0,0
13.10.2021 23:28:00,157,"20,6","10,0",980,0,0,0
13.10.2021 23:28:30,157,"20,6","10,0",980,0,0,0
13.10.2021 23:29:00,157,"20,6","10,0",980,0,0,0
13.10.2021 23:29:30,157,"20,6","10,0",980,0,0,0
13.10.2021 23:30:00,157,"20,6","10,0",980,0,0,0
13.10.2021 23:30:30,157,"20,6","10,0",979,0,0,0
13.10.2021 23:31:00,157,"20,6","10,0",979,0,0,0
13.10.2021 23:31:30,157,"20,6","10,0",979,0,0,0
13.10.2021 23:32:00,157,"20,6","10,1",979,0,0,0
13.10.2021 23:32:30,157,"20,6","10,2",979,0,0,0
13.10.2021 23:33:00,157,"20,6","10,0",979,0,0,0
13.10.2021 23:33:30,157,"20,6","10,1",980,0,0,0
13.10.2021 23:34:00,157,"20,6","10,0",980,0,0,0
13.10.2021 23:34:30,157,"20,6","9,8",980,0,0,0
13.10.2021 23:35:00,157,"20,6","10,0",979,0,0,0
13.10.2021 23:35:30,157,"20,6","9,8",979,0,0,0
13.10.2021 23:36:00,157,"20,6","10,0",978,0,0,0
13.10.2021 23:36:30,157,"20,6","9,9",978,0,0,0
13.10.2021 23:37:00,157,"20,6","10,1",978,0,0,0
13.10.2021 23:37:30,157,"20,6","10,2",979,0,0,0
13.10.2021 23:38:00,157,"20,6","9,9",979,0,0,0
13.10.2021 23:38:30,157,"20,6","10,0",980,0,0,0
13.10.2021 23:39:00,157,"20,6","10,0",978,0,0,0
13.10.2021 23:39:30,157,"20,6","10,0",979,0,0,0
13.10.2021 23:40:00,157,"20,6","9,8",979,0,0,0
13.10.2021 23:40:30,157,"20,6","9,8",979,0,0,0
13.10.2021 23:41:00,157,"20,6","10,0",979,0,0,0
13.10.2021 23:41:30,157,"20,6","10,0",979,0,0,0
